,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
262,0.27259084307840487,0.11556685372181258,0.16409510374703518,0.047099942324503624,0.13166602993159973,0.02189756812061968,0.19323292932444558,0.03390857663146379,0.20811850921820507,0.01717190181407391,0.20622055420679775,0.020983289797852897,0.24798022773413353,0.03283493981730312,0.21513103664185274,0.07767577811828161,0.2425323779951431,0.07013095583273952,0.2666469362955861,0.13898631108536483,0.27358613839918267,0.07054011936412194,0.16376845180824698,0.09030610661550789,0.5616602382604361,0.1796003749014731,0.06610151404205136,0.4432050353835737,0.584934568305082,0.542306980835739,0.1524299146951436,0.5103767555138735,0.1552086354893424,0.44347361535450514,0.2717590465743652,0.44842026838806115,0.3250686031764176,0.7259932646812377,0.06043387112644322,0.7593774696620678,0.18329874257179196,0.5709538459395879,0.0681849151681293,0.5214097114720324,0.06222616900942163,0.45232857591238484,0.04852459406527193,0.6527634666269417,0.03903026807869864,0.7282690116731924,0.10157312259413848,0.3575058051272789,0.16436528355311003,0.0,0.10381205608648209,0.25398629196916245,0.16905579986140928,0.10365494014270604,0.0,0.20641462311468792,0.4000714148043062,0.21952811288740476,3.0
263,0.44978510925880466,0.39499967153283133,0.2252271615722043,0.14239563462079224,0.22465840300913922,0.10881570211779727,0.39638345845763545,0.39062236644262277,0.40674828199822816,0.2361591350392646,0.360404955981183,0.26868408838771085,0.30118159729803806,0.09350660388203064,0.26472748736993745,0.14459361473907603,0.3097599975941116,0.12226674986967744,0.322058661941101,0.2291021407556202,0.2858392238276126,0.10192858004603964,0.1641948753060876,0.17134084026567165,0.43723690070711463,0.31744233129926475,0.21189421426204025,0.6478086879453242,0.6226710914128597,0.39913123022022245,0.10601257172041129,0.6810001374966272,0.11958076659030584,0.5312057560816907,0.24091607240924798,0.3518573324097511,0.2355618777043502,0.6508872866719095,0.3308935090682443,0.46346662057160215,0.08182777107091072,0.729843406708805,0.11759670111175008,0.6079337687195554,0.4462805452937695,0.5917087930376483,0.27163100208660124,0.8223401285570562,0.06996286223592091,0.03994268151979019,0.11706192770182305,0.3429967916065722,0.08748450960336451,0.048192771084337345,0.026694528707952532,0.13185250527619477,0.11616371387253821,0.16666236290164926,0.0,0.06447682626083143,0.14906381258259135,0.3208091259703684,3.0
264,0.25476798858796235,0.21141453843288444,0.14104932598043446,0.15145069089901292,0.1476003406878181,0.1321169883292016,0.19618283174450268,0.17176324355546133,0.16665949470753383,0.0378662488257402,0.19951527796892243,0.07856405059364271,0.2663479937375436,0.19727479348151053,0.39378457559379254,0.5969258048456091,0.2698995992692114,0.17444090959434438,0.18726318598959601,0.1744069883003011,0.24018585417656713,0.13297505101358684,0.08977144331938622,0.05132658191373528,0.5135486257352806,0.30961713274980945,0.27515963685793016,0.42160935451974657,0.4513517747066713,0.30245105365416225,0.38057613552969605,0.6953961691705457,0.330157584201175,0.30784741681493655,0.4293730197282274,0.7486399858638807,0.41845036233263055,0.5802247890487308,0.21538532139123917,0.7286703784125808,0.44429633198614576,0.5825218993178343,0.7830449728832003,0.863419817679679,0.9985018519096358,0.2990645824647749,0.6241826708792171,0.3851264145629987,0.36808984665552896,0.33703488493479394,0.5552522883138966,0.3123844487121285,0.498527293461251,0.1325301204819277,0.00593211749065612,0.1391332513454973,0.11880629075136362,0.2020849397443181,0.0,0.05518718882336113,0.17200664168334054,0.2548151243086009,3.0
265,0.48897708163702336,0.19825494179816697,0.4317341231896094,0.2894016931425887,0.41492529616097384,0.17680743531582535,0.5147955509686575,0.33816029206884163,0.43711955517125317,0.14958244423146236,0.4814918297086968,0.2131536086412607,0.5615369963438033,0.1957382289217656,0.5234849129011692,0.29850780657121273,0.7244491492928942,0.3010351348136588,0.5056991631203075,0.2943273495388615,0.5073158527758879,0.19193018101127363,0.2687347960973806,0.14421394145683486,0.6056227895427977,0.6228686886644057,0.28198799314964496,0.48135866575552444,0.5544984966559812,0.5417228300912197,0.15701717044904817,0.46003641310719573,0.17208137117763703,0.5564085154351156,0.11631709964353817,0.4271010083949566,0.1159618097104421,0.7024526854741321,0.30206043963032475,0.623441214419396,0.37586193630797554,0.5237318680757734,0.2554357642604966,0.5068352268526801,0.25657579197709235,0.6102255729927912,0.16620527640703214,0.5396406443347265,0.15609534262899732,0.6162961600722774,0.163352056042681,0.32387082662443767,0.12328296259263688,0.21686746987951802,0.4241464005819126,0.44883113737396496,0.47023884932191073,0.43762741298628727,0.0,0.2429121171423906,0.48175264022555286,0.3565919947432723,1.0
266,0.425500847825385,0.36850616164546063,0.30242448396185756,0.2197605149474015,0.1758855775900823,0.07421380254625959,0.215849381127165,0.1334937432529748,0.22760638326249988,0.08199487283142723,0.18129298573430852,0.040940696585968106,0.36139870198047863,0.19595817640536076,0.5641020439196996,0.5778019160760665,0.23427621102648738,0.056005851960019906,0.24356749533357036,0.12419048245259184,0.2078657716950666,0.04850949482820177,0.1854890113535063,0.11939928235140614,0.5632420908553382,0.2339490849796324,0.2803640498060086,0.4409584471944168,0.5734165027009979,0.43453371509778776,0.2689189495092982,0.3003777222528783,0.23274985149617197,0.3279349626200351,0.2415221254026436,0.163658258091392,0.22745366083935856,0.43722233587666726,0.15867500590419564,0.6313384452691122,0.08440553241149756,0.20321291076453363,0.1550127267147539,0.4068000473961431,0.26812515764377354,0.4269254833515841,0.21953700977790575,0.568786447193134,0.3242599719009314,0.37350988915200484,0.24521836644874673,0.2554787658999486,0.22154634393714168,0.0,0.00296605874532806,0.21030344471219758,0.1696684851797574,0.1609515432384608,0.0,0.06433678494751807,0.23490578396120523,0.19910791586990234,0.0
267,0.9494756439108258,0.7113099417838546,0.18538099130304725,0.12196725302695917,0.25388503266449636,0.11520993366674763,0.5179805854107455,0.4178190605180575,0.38949395535754433,0.4463515324911838,0.33702171458815194,0.31879894661311947,0.43512569047298266,0.4103889126050764,0.3126086464108183,0.40303746980933763,0.29132181013029396,0.13767002746439005,0.47254079575439933,0.4690863086409212,0.3493798044409173,0.205236053611132,0.12754449618604122,0.07488571150678694,0.2277040122198155,0.5066836922983948,0.3787033249190463,0.35750882075804435,0.7255685907316864,0.38714324950771783,0.04060405523169425,0.47579940385156694,0.12709635701443542,0.6899544313944022,0.1920853169083472,0.6199937431295243,0.18278986817526297,0.6581118266204649,0.4875781320193408,0.6183135586988646,0.1409033131372553,0.601122257910249,0.20006787581202107,0.5585914354317196,0.18967335712010303,0.5961049157544509,0.19944704208124248,0.37430001904393856,0.10776157667574193,0.562710449056448,0.05571416283056663,0.22974750652318116,0.11571783369655392,0.10843373493975901,0.05042299867057701,0.4759198153065821,0.35859130298220165,0.21209132765143182,0.0,0.2708916399526631,0.46224158099781065,0.29745279342135694,3.0
268,0.6319109924081254,0.3838270485306275,0.45500651249371055,0.23795076118966402,0.45045634439075866,0.2576074305325137,0.6224641128328523,0.4643562816059946,0.5105774574224531,0.24831481633248276,0.45922821607333036,0.20705711037857083,0.6453340147084102,0.3060312672160307,0.43423252957481584,0.2480675875099518,0.4295295134842528,0.1641173927466768,0.44271529262631926,0.2403818447622214,0.6412766962587887,0.21818201479216315,0.3951059884939645,0.21618836384339207,0.6035220746382599,0.5348968791730375,0.21906697580961465,0.48218995447150825,0.6166572767821614,0.6719690891404269,0.07126381263405346,0.5771643532087976,0.14191072888123593,0.5022335796201821,0.16529873005211118,0.3926783901614079,0.10052970811927733,0.8006237243691687,0.4736790500619827,0.5339590886527399,0.504530782379434,0.6100905668226542,0.23019699974469204,0.7044410107470701,0.3316181647917267,0.8037224272800325,0.19087307453210417,0.7105345353561784,0.13277875892239005,0.8046033022125707,0.1426294163528894,0.458385834192486,0.12644897474850303,0.17859473972823553,0.3019065042624547,0.34480760023331386,0.5321297669839584,0.42444650558570296,0.0,0.18233432700378815,0.35583349386115126,0.3514702984189136,1.0
269,0.38356730004666173,0.3205638227897759,0.3487833135730318,0.24826540785635537,0.376306001175855,0.3598305799742797,0.2952058694219557,0.12898119916643452,0.35223724965880915,0.08786085481106867,0.3532321729914019,0.11932362565910813,0.4890314284254196,0.30487946342762773,0.32939304312503215,0.2214580699530613,0.3592936311622697,0.14187446139518317,0.36249266875493746,0.256445425693716,0.36971101705307874,0.14193287592703496,0.23301466169727827,0.1693801598553607,0.64617607009452,0.39018229901049645,0.4142000384217159,0.6212229922198202,0.6710926186322401,0.51838866099264,0.07667257093584262,0.6002798989039108,0.13344786904440184,0.4304647276136441,0.21633592039768204,0.4456629115431493,0.16628809196738473,0.7501215721709134,0.4645966928160719,0.5654188020773114,0.6684636739551253,0.36587247641486653,0.5118136406656575,0.6497323643601345,0.40730375794477214,0.5052601484228877,0.33971528522004685,0.793943891490981,0.13185962042920163,0.5612738707631858,0.26348190766964064,0.39057116205187764,0.21798710416644007,0.0,0.017796352471968358,0.17612139053761938,0.17804314240923347,0.2074239857055614,0.0,0.06568508090234584,0.17583911650500453,0.2940163748207171,1.0
270,0.40500167575426516,0.1398617119022581,0.3602344149909564,0.14428169734228352,0.3193155611993379,0.09932816452506683,0.3302232818972677,0.2084421792831969,0.35876213001558116,0.1401426091832467,0.3816445374272082,0.19854617980304273,0.4441645892469721,0.1933434878643651,0.3081160169903846,0.215970803001628,0.33551154450517645,0.09527135875806501,0.4893560609381974,0.5673304992548561,0.4412961530591739,0.0816630557055859,0.27781581917675824,0.08897042844718656,0.7285538838357821,0.4608663422724161,0.30634296654980325,0.4943859207864896,0.6166648888608866,0.8484480068801505,0.0863971630560989,0.6215520917302884,0.0824727737475626,0.48339873789069915,0.13769107235262099,0.44005055382601777,0.11699970210158114,0.8474882828681538,0.41639191933622294,0.7961648728926081,0.4026583188467446,0.5835243475129783,0.3695118460312507,0.18213845604171514,0.28589244845633055,0.6570245805788508,0.2378180213985704,0.4514834157001127,0.21374963448952494,0.8622847235419542,0.1606671423442092,0.43937838436235016,0.08174182520367479,0.024096385542168672,0.2639792283341973,0.3634646430868482,0.33564338405689575,0.2552141306445034,0.0,0.3156515636657627,0.5157233049521464,0.36538399774814695,2.0
271,0.6676734320781706,0.2275978706945092,0.5388601243666422,0.2322772727977323,0.43390530413756656,0.1323100094516138,0.586603387654686,0.256270495523299,0.6014824498153886,0.16498438843225705,0.6874758757487225,0.25982106924087356,0.786458636661386,0.24845015994571476,0.6250086587830285,0.27825189361280117,0.5493309675430618,0.1943536929985678,0.6552645205243465,0.4092663906319349,0.8242741174444497,0.30007592142596806,0.3628101804348973,0.12997843515544932,0.5837235197689452,0.646384821671786,0.2602665695795448,0.4389225072180707,0.5705377140201529,0.6035449556487242,0.10770844033083732,0.7187554762749825,0.16077509252168423,0.6032648463480111,0.18957589675024875,0.45298291813520924,0.191084244303908,0.8035996367227093,0.19680513061118626,0.45537961386079184,0.34587530304115016,0.401963542805004,0.19068332271699234,0.35015773027342373,0.33514334388260525,0.6421660807803337,0.16576252409193598,0.5434112161101396,0.09358918726489845,0.6362861253642164,0.13203267993385354,0.33701711690390296,0.08114773184702573,0.14458574141828434,0.6822285612613284,0.8239548814802405,0.6898627305225897,0.9650828464898512,0.0,0.5824944082177455,0.8333576787697207,0.4102942785472835,2.0
272,0.1111114544144759,0.04647599610590639,0.043952617567537045,0.00882891757720597,0.05392285223933832,0.016768852260769913,0.11870518459186591,0.07313715100047433,0.14108945733146488,0.04094449390161011,0.15260955565108691,0.05695680970278624,0.10355690798184447,0.027061461364792413,0.07736453576515473,0.009062452513746481,0.1074801777350064,0.018133231571819175,0.09501180740298681,0.026987489291291307,0.08952727981596231,0.0156916540959432,0.018770381424933563,0.006986837551744,0.41047739201506506,0.07125696565881973,0.03074102290599802,0.31953953474570507,0.5908000635907362,0.5577656029177711,0.09436441838903686,0.3470100731763317,0.15119292018323952,0.8061537385380576,0.17848746618081382,0.6789813155200272,0.2931127742791898,0.6665133822496452,0.22920617593617748,0.692228042957191,0.06970449161324938,0.6114460479472471,0.12013544215985372,0.7009620860143158,0.07336670927915706,0.49676813779884854,0.0,0.6853312025962396,0.06221543571463806,0.6487507343047983,0.011820855384836682,0.11362702536233185,0.07925145632568897,0.0,0.017796352471968358,0.051467929548929425,0.04664958318222645,0.0350246569937718,0.0,0.03248946021863764,0.11840105137488999,0.06009022895420081,3.0
273,0.2053716896298703,0.11747313545128685,0.14793694749980174,0.16595935757391556,0.12305629615119726,0.05795408571233935,0.1982368144019548,0.1492063810506886,0.2488518172210385,0.09945804517391382,0.2071673368692924,0.06444679102804932,0.18457324704647138,0.05751865449094133,0.19169981113562407,0.15566886822715714,0.22317201350304888,0.09722871292164854,0.28405966883246414,0.25332944461282636,0.2215033689106729,0.07330768462949014,0.08822141637254335,0.0783067253472001,0.512233003819099,0.29539036234299754,0.13786879983542172,0.40351317306750634,0.5379881709504428,0.5634296593748607,0.1451754784070855,0.6197180382823546,0.19395558034106655,0.6351071548488559,0.27768667809776937,0.30909235736969765,0.2652580731975609,0.681430110975247,0.4851594315976678,0.32932352064859843,0.6931695154219861,0.501602426159366,0.3881760954387557,0.27427153690509315,0.4847182307044583,0.5080778353716122,0.24634001187421567,0.6450066865206318,0.1328397408577348,0.5423973440557255,0.22778851574781844,0.3879395029507369,0.12147931382675209,0.0,0.2433234421364984,0.15815548967651122,0.15431552396549897,0.2176195511056285,0.0,0.09343938895656019,0.23779320304039256,0.21954553167695645,2.0
274,0.35307539699044654,0.22177930284143987,0.40162783219218273,0.5826583405306339,0.2745693845062742,0.21743192062552708,0.3860126688259762,0.26916931976271513,0.2934569278809482,0.05880373708531928,0.36150900691117877,0.12828515499871673,0.34648216268449394,0.09230301970692623,0.19729547248847368,0.02241831715580063,0.2523767921989068,0.06257426605222484,0.31546522221135087,0.1786850418149264,0.5903049490229667,0.27427704661596386,0.22229182292849478,0.10523410016378619,0.6583901807288797,0.33810731309946557,0.4785155784819649,0.5906733492946274,0.6425189053488254,0.48566528224611744,0.5260929763319278,0.5212841108402064,0.4658792219522687,0.5324842555741155,0.42694814882233345,0.3223682335104468,0.39623711528302596,0.5574684480627851,0.2350212973316292,0.3520791735541916,0.5960291717080823,0.2930900427709732,0.36932529070292214,0.22364237616464966,0.48349586783313114,0.2674582969255518,0.4650674106531571,0.1748111772886234,0.3337461341264362,0.009449043636210908,0.6081432098779682,0.07461811714288288,0.4135167337276673,0.0,0.014830293726640296,0.24664614133885593,0.13666066243622943,0.4606594836174529,0.0,0.12074174135213793,0.4031704774553925,0.21523859773753717,0.0
275,0.25780617809565254,0.11778634162561849,0.2187424663534041,0.17433942941936437,0.21882346187892168,0.1870389987299093,0.2525312071385134,0.2174491059205255,0.22941658965604567,0.07304206582990164,0.2842201918436326,0.17711575079109937,0.31631897645074825,0.1664697878147647,0.20457890559333258,0.11512404465574941,0.25730308931108886,0.10001098684809315,0.24347639646563024,0.13517425210677006,0.33523130392063183,0.12683327078698842,0.16437148002326193,0.11219440021776374,0.6248688287145452,0.3309038527504175,0.20486436496734695,0.3996146594199914,0.580129909320185,0.4799947690928112,0.133243988992563,0.4688031346680732,0.18036351556630673,0.6393571027634076,0.1345407993384319,0.2726238843709521,0.1715867862497972,0.8123095260745947,0.46085178947749733,0.6975236714329822,0.6526329017200116,0.504483820325523,0.3328743807492644,0.7429119817172877,0.3356979350396946,0.6680095368278451,0.31217525058958157,0.4535315161242682,0.25518756319399644,0.5258928446445928,0.16252418928909151,0.32921175182216156,0.12090266430352148,0.0,0.059321174906561185,0.14597933280152586,0.22676797269465787,0.21484660008082448,0.0,0.047845794186173116,0.15810218368949974,0.13256475055905548,1.0
