,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
260,0.1600807857155055,0.18350135702207193,0.11990034221445907,0.13946549207575795,0.05778339950886541,0.05577499224608312,0.0440308461639852,0.05643732106398346,0.013523389261068986,0.021428982739451225,0.02918552419222505,0.015405067893756556,0.19445868843780525,0.1612003726209733,0.311609911380623,0.32558022062879616,0.13659404499597808,0.09384177409254774,0.11388884625983271,0.13379625365274575,0.06160705224844392,0.057141399994060246,0.128526721425924,0.13034840680166973,0.7660848813441423,0.17078534029570458,0.4362857973260258,0.0010697363315025276,0.4907643677699031,0.9104817395454121,0.46261736393588426,0.6134631158530489,0.4342813568824502,0.0,0.12818095752746406,0.0,0.16879679852045187,0.6045851039429927,0.14060764831690487,0.27486685180529613,0.14780324689433794,0.32362591192941714,0.15747055912138574,0.4373439461754546,0.29378005997027024,0.41598824924485533,0.47558553597917186,0.31035850822524896,0.28864826451052467,0.5474667574397192,0.37571999918887,0.7042872916403078,0.47026428480920607,0.38759897144056055,0.551052173315818,0.9359037697323648,0.16769058408239282,0.506172839506173,0.15000381971026452,0.288050239760373,0.4944652386839232,0.0
261,0.32591908991658997,0.23732872665152743,0.3482727589548843,0.26039875660792616,0.3546232663769861,0.3143324110579458,0.23951714710982153,0.16226620238245912,0.21448928191176386,0.134500049859672,0.28538457308589144,0.2610705113250505,0.40351708311665185,0.4380909726016604,0.43488269357826115,0.43986554464755384,0.2547358594834637,0.16023005662292703,0.23460785541543958,0.17863804288427204,0.19366006754659792,0.1588837114965791,0.1509816104764694,0.11668781609335553,0.6227079827200099,0.34525286893297263,0.532055492933952,0.00613839081060832,0.6146211034720588,0.648093846801184,0.23023668806458242,0.42342855443016053,0.30866792418261146,1.0,0.0854489933478032,0.41510217123774956,0.14180620140676925,0.7528428689025307,0.3992506733733852,0.7402177205421432,0.6421538563449838,0.6091368036693564,0.4199558415188339,0.7551629319896294,0.3100704119961878,0.4822699734293859,0.4908160972108362,0.8863321732258818,0.2535763628161121,0.6249896113293119,0.20652043574049628,0.3672874511400619,0.2186040418283784,0.6407886221396365,0.21354714888331625,0.8143279637835302,0.2906952704572989,0.12757201646090538,0.0657984364577079,0.20672530844488646,0.17385282906551583,1.0
262,0.15109188368791687,0.05889136829309617,0.1366008574896863,0.07198134797527822,0.183018004554226,0.13470068342798455,0.18081295177805554,0.15843365619426167,0.15164722587199878,0.09115550415479932,0.33265085712885745,0.20971311345117,0.265425487012475,0.18207995327811205,0.1473849733622856,0.06871814524080716,0.20449791713123863,0.12828564716516577,0.17526914854353728,0.07592466972161936,0.16054255879653154,0.09119402818009359,0.07050829966012012,0.025177622474166588,0.5523327977717645,0.15884675378174526,0.2557496657702397,0.14078156334686157,0.6485770812349767,0.5891503355858504,0.19072049956194648,0.5197629465434642,0.13383340275791167,0.43952420481464627,0.10590021138552769,0.5584382308714035,0.21271230736353935,0.645080132480351,0.5189863974048199,0.8793314334088214,0.6847187453745422,0.2555572895701109,0.3810318444872147,0.5948222603179655,0.4787596374995785,0.8109515520313115,0.3525381605156067,0.5306562950447381,0.16615330324052596,0.6985403601437463,0.16242849064161402,0.312240131346865,0.17145999091751468,0.2469380543855184,0.08161277680759245,0.2646012340127236,0.21360690309498553,0.09053497942386834,0.04432168910645556,0.19888863832879916,0.23017521691381918,1.0
263,0.3159933667701437,0.39994879610405104,0.12425069907593096,0.12171836997116492,0.1881716299132931,0.22790732940228534,0.27005908735050965,0.395538814937711,0.19191238727316853,0.19078655202577124,0.19955866470856787,0.2722069622518269,0.10571437378489343,0.0940738559250234,0.1140431187542264,0.11105481268361324,0.14328182895977548,0.12397402573073499,0.1839034166681571,0.1984530573508056,0.09794547860561456,0.12572567754328035,0.08379770954538374,0.15931405761075024,0.625927640539774,0.24620967030097723,0.30348287040045707,0.04147745897345167,0.6530312991845251,0.47139205909836973,0.15931441419851433,0.6809310016079893,0.14899733037188456,0.4601999214786713,0.20316923970330375,0.351906199861478,0.21050440285378863,0.6868944720769666,0.3303133563436704,0.4939705957338967,0.1033426709455772,0.7038273728484444,0.11779100519549168,0.5991836386596817,0.4457505697831242,0.5306875091755128,0.3509976013401114,0.8158224334039297,0.07692229808866186,0.04293636014184887,0.1168926712123699,0.5357820667752158,0.10429703408660485,0.3313346046185437,0.12461780812698435,0.318178155415906,0.17387081263291185,0.11934156378600827,0.07335089451217008,0.1564843031204719,0.3890412060880927,3.0
264,0.13530612749214105,0.1160828863462923,0.10153204109136764,0.052681342915148484,0.18684388681066003,0.1723751982224212,0.12759071925107485,0.10174885516400231,0.09811950405229053,0.04529992407888335,0.10450757710221333,0.06586805168344989,0.11986167064298081,0.07678628777167297,0.11260964360513537,0.09216983497114224,0.1915225632937374,0.12126309556790552,0.2341091297975049,0.21933996288208088,0.12196297020876587,0.1120619115483114,0.06698693956914803,0.03777497133169719,0.6979440084435287,0.2084905659994148,0.1308947170182201,0.01454631205478119,0.6828760858229137,0.7632895846024256,0.07647806389532885,0.46672143503717434,0.17174228446730355,0.42098411713886835,0.1185102457853332,0.45942949495706265,0.09051697134120584,0.7201541619204571,0.33085215680444674,0.6540767969731771,0.32982272463215195,0.4272161001495017,0.2602763267917412,0.3205067209041733,0.2614612586841253,0.6965170478866551,0.17593480942662854,0.6869773372982608,0.14175485512327374,0.554855343690274,0.05271384758642006,0.6154201938250471,0.0382932748238613,0.5470146774362749,0.7327171704167111,0.9029781130880503,0.2353002331714834,0.48971193415637876,0.35898858117904275,0.4184629521880416,0.3648483856869744,2.0
265,0.6924322542477809,0.4597801936446663,0.18844507152915213,0.07719241303646632,0.3308265903239545,0.2479529138854548,0.2595330778789649,0.18019383485695442,0.14409338701200938,0.08597963397633594,0.19530391067213798,0.11203551528852762,0.3306049164475963,0.12675739401989125,0.41893129613541086,0.20666966873878667,0.2594224860050771,0.08193550480431447,0.3756107686796014,0.2578903905185534,0.24003868663378278,0.15246408309209558,0.2004696071416303,0.14386581061375223,0.4900830101429343,0.2735923740449206,0.30951595073060584,0.0802331510067458,0.7876547145117581,0.807920582827389,0.14687949693972058,0.5218894742170852,0.13448303184569776,0.4866203465752481,0.10278828235739407,0.38350218567653427,0.07282622650187315,0.8168770278128404,0.21977521422232965,0.745229904564901,0.5085656501299354,0.15317449584908432,0.3966251792055724,0.39802254071775783,0.3052846932872778,0.0,0.3601716782567357,0.6253113966086414,0.20191918424492955,0.5954822782244132,0.20217212844573829,0.5776013930345906,0.10721474933566466,0.47824711798714337,0.33721961670136236,0.7505449114730255,0.23201102663626733,0.24279835390946508,0.06276277476884273,0.31124694624747723,0.22181542817940694,1.0
266,0.19296146524209357,0.3121703045088871,0.08713427665433368,0.0652882099273897,0.11329815403035891,0.1880834946465258,0.13300468222935072,0.23501303199281082,0.05721934154753143,0.0388391498795833,0.07993012697831035,0.04165137576873864,0.039754819017707714,0.009314298904592837,0.031199150655213056,0.02423527159618908,0.03871706826363508,0.022210821727311307,0.0889576786343867,0.06746125514695496,0.0796677200136213,0.0743603725459875,0.036016347709203256,0.031529304547192286,0.6012909008905303,0.06444554669848261,0.3697867561893429,0.008010730842965701,0.8648813070986219,0.7238181209657261,0.3653943843672751,0.33640104337140875,0.4785892975669903,0.3019167106179097,0.2863604959046295,0.2727610308240025,0.2548072854815804,0.6534129864840905,0.2834142724530124,0.4140560568211713,0.32844207920309026,0.43768541206440104,0.2995289232481282,0.5157400546049986,0.2800161859122726,0.31061048024110194,0.5295306467435184,0.4200106621601727,0.49840118042773257,0.6215827855299257,0.5743017756637447,0.7516821377486649,0.5362202702923295,0.06251596313557428,0.09473486300226751,0.3633159368395451,0.06440582063250891,0.09465020576131691,0.01880399550941099,0.06110845492236362,0.048152288652464736,0.0
267,0.3589686688647665,0.3250720300476638,0.14945744805226768,0.06992295871047774,0.2502430225464591,0.21468521075480415,0.2632452439882001,0.16497538871423978,0.3398305685566913,0.19473897483141173,0.20311519848964632,0.0926919529739646,0.1682488502852559,0.1251934392859878,0.13132583685980534,0.06459778895949053,0.28743474077173176,0.1854867520839857,0.5016029075301198,0.5891366397533926,0.1928083945960097,0.16420174276861887,0.14182848544984644,0.11060198405615719,0.4931048943201257,0.2644708991732323,0.8820950969429444,0.0027797726554868347,0.6910391660193111,0.5050179236870224,0.2651016838841408,0.4073126843307462,0.31819877525295603,0.392712775768946,0.17521954358864156,0.31074681021858064,0.1996474016117748,0.5756703874070868,0.18305017106141314,0.6181372700110852,0.15529787294571268,0.23309519661115008,0.12670522522083888,0.4672659460399025,0.23432099812011653,0.5132056191126632,0.2767749482918236,0.5142486286828915,0.16118850275155022,0.39061400206223806,0.30884794594579423,0.36962340321235654,0.3603589214122888,0.4032279622244541,0.37351842323450507,0.9388102325704268,0.20558687133869968,0.2469135802469136,0.044538287041616983,0.2450323091707136,0.1731508443872333,0.0
268,0.06888095822502036,0.09556927170162341,0.23988761945487003,0.23420316488206558,0.20093393181234048,0.6496168813591426,0.13188343988315607,0.13572676456809998,0.19430279196144595,0.17779024832230586,0.15776441039798444,0.1006434416542685,0.19229418928708972,0.21655340476216522,0.29745066590575653,0.4318671040059464,0.6907169591064294,1.0,0.4546161448966561,0.6101754049606993,0.2794264520911035,0.2663777501057323,0.27524084538737403,0.33843366474805797,0.8194105256713833,0.33572998439111335,0.9346374209155465,0.08844038175582843,0.1660899537071292,0.49677430008081147,0.4099245850847911,0.4888699447648064,0.5649622214065405,0.37679883882978776,0.4222805559420791,0.1494928671026094,0.2482961282589018,0.38955272686902453,0.3135974770234958,0.34353633724015253,0.16845801036157487,0.9302403974525515,0.3479709565765996,0.7342685351320416,0.5395955687851621,0.9999999999999999,0.5156882480805711,0.5782672270372833,0.42212943615268633,0.510849416929928,0.4048712028157858,0.4379028428072114,0.2384453386342183,0.30945401752109264,0.05988476536981882,0.3167406473186647,0.1349226059491453,0.07818930041152267,0.009052532618858748,0.10243655340058382,0.10141385466144359,1.0
269,0.24949176595897765,0.1322618491418394,0.17773410636937736,0.08564194665297245,0.2544361899440986,0.18196998735482475,0.21875762691592837,0.13923655167559149,0.22542334914339457,0.12181235635620884,0.26255062203093293,0.13296821622164967,0.29503070545371074,0.18052641896763177,0.22784979323697538,0.14583053358116738,0.22514621872149768,0.10114282298088678,0.273950924386289,0.17760744189327274,0.16963501675651665,0.10383552375010698,0.11123881010513191,0.08077590934833077,0.5275639229717091,0.18145413665690677,0.1323546978295262,0.005574240040656101,0.7387407893238167,0.6883964942108605,0.2232066289699205,0.5885872180444554,0.24548262204697147,0.5561470853451262,0.14256516755029625,0.4329886061927559,0.1628765168847629,0.7522288455766809,0.6688895747015318,0.5268283977618978,0.1861844202010718,0.49310610189688114,0.27871853754636555,0.44417053238074067,0.22056162300533322,0.8014248224557502,0.28012645018599946,0.6870027681479933,0.04878501054408335,0.690217651347673,0.11853628498952284,0.6261430213536536,0.1890859381563607,0.40665790634972837,0.17298871251076825,0.6305757137448802,0.2279915816085693,0.22633744855967083,0.1116500390091946,0.2110183390517762,0.47478634840031886,0.0
270,0.20593723763672422,0.06586872758175788,0.16298286284149244,0.04831181846897845,0.27300810658136127,0.15521217227170722,0.24726984781442835,0.1417005985781521,0.1676161677373654,0.047713678726628614,0.27843084129187184,0.14134252457086574,0.33486311420246145,0.17651093965144174,0.2104919954243143,0.06986611871895823,0.20877188974732505,0.06723638846869695,0.20651396555463405,0.10173812263170662,0.15251893979573738,0.08009363840514136,0.09186920985981448,0.04437610885751676,0.5266609403231399,0.18332930447792756,0.12967217979275278,0.026248993827714184,0.7319661899405949,0.43106883100433424,0.01525975486624409,0.48170731612903317,0.09849082464526288,0.3834992309304903,0.09177925525603248,0.3519948662821605,0.05210978805174732,0.7085746931105502,0.488359347916315,0.5640330445055711,0.13274670791103232,0.7662195174440496,0.06532325497768043,0.21499664199109722,0.06493450068912554,0.6019893567422686,0.10615180674856217,0.47542294958383796,0.07033293864554813,0.6198003280100224,0.08905627466099447,0.3376156356794381,0.036757796908638174,0.6595434110803087,0.5746431161616329,0.9610429300889807,0.1815390758067231,0.2510288065843622,0.3712925283029504,0.4999494452439187,0.3098053802049756,3.0
271,0.13066504761081438,0.07200774184594147,0.11095558377499719,0.052821356002868976,0.19151157764488203,0.1733688718117491,0.07447181592565329,0.0436048810715343,0.05124114852771572,0.019957478610159552,0.11406243097868844,0.10307672767723355,0.10786811472349322,0.06566798733964829,0.07458792459963601,0.03100258528878145,0.1221932796915733,0.0802700818075914,0.11851342351243026,0.0680489305195552,0.10330409463522452,0.0671837520566903,0.06976681949348237,0.05635536610543246,0.7713522016194445,0.1557496329652472,0.2167171974268294,0.055738839541888456,0.7948272242668695,0.5550853361734345,0.11702751949045187,0.5037264312037361,0.12947315180961938,0.45600005530595783,0.07253159165594958,0.4500113303422136,0.07118954524798415,0.8407620003073635,0.502968093329943,0.6343647313447717,0.6433192827075602,0.49831922070718376,0.4599071566076697,0.6375076047536734,0.2724314175472732,0.67130825814776,0.3371071820705124,0.7631409631447833,0.19244533087353916,0.5988788008382724,0.1857980583825234,0.6754671542839544,0.11862593966273177,0.2688186414829694,0.25474958276381904,0.9253874218138552,0.14279453486102553,0.18930041152263383,0.06480745289830714,0.12664421024732303,0.14306554137299807,1.0
272,0.27259454050411225,0.1398448691860163,0.16215109546831713,0.04529499387417408,0.22717563729506776,0.15288838502701446,0.26103548978748087,0.16184400475252414,0.272119952592829,0.12603340621874667,0.3329000265169536,0.15454378265734883,0.43038056013206927,0.28314517206464956,0.42873262226114034,0.3211862339926898,0.3082471609339966,0.17423386370690372,0.23280101852996563,0.11364658510829687,0.20295145651452642,0.08715095611777478,0.1502790475026578,0.058777802558598324,0.46788403325129524,0.2831401182020546,0.21285587914321305,0.02705300469842495,0.5920737876942603,0.776972211298278,0.10480227031207978,0.5274276372029905,0.18539599317077105,0.5312309306447841,0.0685087349932853,0.6245535637587614,0.0971098444424569,0.7457615518749532,0.31720513643143605,0.488125260396121,0.4878293068173181,0.6043573090913174,0.22568849083996223,0.26021685333328615,0.26647173174189853,0.5809611886837877,0.1626437301489655,0.35323382641493517,0.1521824639403948,0.6683324618129385,0.17257501319332302,0.44239339850685105,0.11834315012908952,0.6064048424150705,0.37349346490722085,0.9250249614467614,0.32551302309569474,0.1975308641975309,0.15043518454222704,0.36321194440489274,0.27250031682747644,1.0
273,0.4761329220032973,0.17837791839736436,0.33996736618305895,0.1593827012310128,0.3780725711197899,0.20185689041316168,0.274617889039349,0.13080731801913084,0.20519350743109488,0.05693015643127483,0.38907869662713634,0.1335863644042317,0.3112842300271772,0.10639329868396866,0.27053183863429947,0.12680950267947094,0.31426691810984325,0.13942877180235763,0.45384591077660186,0.22758917933680375,0.22780234505935917,0.11831177594248361,0.12200658462135108,0.06032236223138343,0.5425244167691075,0.337190419088025,0.1616287868150819,0.07914699649950298,0.8149537088253758,0.5773177703844132,0.04568173531626096,0.5512253987038154,0.020532709599425825,0.46713146071685796,0.029411079426984843,0.5291581471077031,0.036912728184556154,0.8628600257276191,0.29323734805408813,0.7082863489307598,0.37198482691838036,0.3415085854403908,0.2025176667965729,0.1323698312235504,0.23844640050640098,0.5874392546963452,0.09837334782923535,0.5172716380181694,0.03753879098342722,0.574319751582691,0.09652932118152885,0.5089196156384385,0.02059505509878884,0.7380295781820113,0.5322197970520975,0.9647380775243267,0.36228433204439753,0.34156378600823056,0.1929699768975925,0.5129681395525741,0.3309534198544044,2.0
