,feature1,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
346,-1.3306812700281554,-0.12743833598665424,-0.8086095646266853,0.12108981029582326,-0.39826790665639955,-0.7652216669679808,0.011102762883857639,1.4308600394165345,0.16331077985446021,-0.7119515006241817,-0.45234381808455687,-0.6238339969627416,-1.455939622745526,0.9451842043210531,-1.5450934198205586,0.5040285254517555,-2.068640642798,0.29242139744415235,-1.6000689422079997,0.18456721323309017,-1.1166773230234048,-0.17557225114337788,-0.8952869824137972,-0.871156402305468,-0.7418686983765737,-0.1864028301280975,0.4360894835015168,-1.2630378375955815,0.0,0.0,0.0,1.0
347,1.2624412048985063,-1.0290082237920524,0.12466208608226347,1.7005543578082225,-0.5707808784688289,0.8379356572572957,0.055696171831360025,-0.10168764396272208,-0.018285523438639446,-0.4134476692269548,1.8671614772749723,0.35590389228748004,-0.3362021250066483,-0.21018969940619167,-0.8369794296065658,0.6592898681351126,-1.38887554662162,0.36103079383398196,-0.8291537232659352,1.4308960983908103,-0.7230806850126474,0.38096612978423433,-0.35951359703833047,0.9265766563976584,-0.8474726845654401,-0.6462326997242337,-0.3244256487745962,0.043063410779376914,0.0,0.0,0.0,1.0
348,-0.034120032564824605,-0.17410934001233677,1.1071795533031905,0.3776398187388696,0.6452500840081452,-0.0034129812744313087,0.2695887153856575,-0.31016074668959476,1.0346313570841885,-1.0210844820267522,0.852256681423967,0.11470194803264125,0.9266957973545725,-0.7725198614649416,0.735062339898046,0.2766701555317697,0.9445407151020284,0.42546201517507376,1.6444536042200424,1.4884875725477922,2.52904472754641,1.6041422056019712,1.9134845686259372,1.79625606530203,1.3019954029195344,0.1544741635288488,-0.2901919289935894,0.24717813268593106,0.0,0.0,0.0,1.0
349,1.586581514264339,-0.028159549553586218,0.18128930071816401,0.32198640692466285,1.4761198587789341,1.0548302668081166,1.783677052051152,1.6561940019346295,0.6329917331794295,0.6805585176190935,-0.7639417531340644,0.5518507331437389,-0.9633101354701972,-0.8008819593003004,-1.1268241057707484,0.3551546401449993,-0.5406857796165478,-0.1974872492278522,-0.5686609103203509,-1.1843712946944616,0.27447585482913744,-0.2438451321667629,0.14638520492581336,0.8652024445560214,-0.07781213505560552,0.21463595398503807,0.5316585329010711,-0.6135470338784941,0.0,0.0,0.0,1.0
350,1.586581514264339,-0.2879507678486611,0.5773028753024695,-0.5590665964287017,1.4857019941267833,-0.8592407535276236,1.1978606407826071,0.0140371526464175,1.7334332144396798,0.37030767650112933,1.02072075828222,0.18883384981042867,-0.7838005030667662,0.22463267898903863,-0.0556155626623727,-0.0751992539216454,-1.6096678612544708,0.04100253791503678,-1.0148464369616639,-1.1384507488295628,-1.1020124903873723,-0.6238885746886471,-0.9427399359931153,-0.06088276580347822,-0.0294398186351207,-0.31822779636640813,-0.15792060353656565,-1.3483912558043945,0.0,0.0,0.0,1.0
351,1.586581514264339,-1.7086093516008176,1.5057070397154535,2.324630106331538,1.1554707517026797,-0.5621683493483159,1.7630274909123604,1.3210768009097873,1.56876615105911,0.43014222260520135,-0.8956424906238668,1.8053656919678651,0.4476553130976858,-2.4630769891691355,3.790584383629647,-1.0647139430013888,5.317874881504443,-1.4183291248243939,3.117668995275786,-0.09980180463506266,1.5865497676273832,-1.6673027860011207,2.332007729302043,1.5416728816069127,2.4722514633765136,-0.35107868335801,-0.04336942959471049,-0.4971584757635449,0.0,0.0,0.0,1.0
352,0.2900202768010081,0.08466106619023289,-0.4702009606503046,-0.6213593823123894,-0.5250143660907075,-0.04354994297320801,0.24012534961651497,-0.6373511215352785,0.13844572448480497,1.359351557023797,-0.23195273354019474,0.482424536686364,-1.33860292042047,-0.18398696596543454,-0.9410712729949753,1.9895432262786794,1.2239028608717069,-3.214053058932017,0.3305841314080969,0.21634039936180635,-1.0028246736627418,-0.8247491471720249,-0.7040774789683891,1.4271623863359404,-0.5960313006735443,-0.5998563378481048,-0.7347002209822052,-0.45201839285823386,0.0,0.0,0.0,1.0
353,-0.6824006512964901,0.30737195839226705,-0.2791303135211427,2.0595580285577846,0.007246561434924572,0.8316179406435101,0.806471652135307,0.3229926946908563,0.2134657741056438,0.4967878021406417,0.4717336943193483,1.2679645634575396,0.15654816692150825,-1.4299359126447038,1.1905180592046902,-0.8632599951377906,0.14537217845184475,0.6458705167338629,1.7934869094529264,-2.0947911027153943,0.16531769760458787,-0.4161924470361204,-0.04262050876109302,0.9091234852993575,-0.3169096405372279,0.3179177452456709,-0.17534113519554478,0.7964961913739081,0.0,0.0,0.0,1.0
354,-0.034120032564824605,2.2874300088036734,-0.5547456269665386,1.8058732720333543,-0.2721746625037594,0.0731277461512753,-0.26337512752209513,1.050307016611778,0.5886961789873324,0.6114352277227133,-0.8223713125678669,0.9633023874389421,-1.3953758548733544,-0.9229038460998692,-0.9244320849721672,1.0345495931093185,-1.5267163057405215,0.45897723847405436,-1.8076094056550447,-2.140230887750696,-1.0673714539373098,0.5573194673685273,-1.4315852958698765,-1.117767939110686,-0.6564312526203343,0.08813554117523328,-0.05215357848575146,-1.2838571468484241,0.0,0.0,0.0,1.0
355,-1.0065409606623228,1.200449283302185,0.5346830121084648,1.3133117489060933,0.9277505634689712,-0.4924923928112383,1.6572498645880667,-0.7893282087893031,0.5052230940448748,1.1624721360869261,-0.4746771920208754,-1.5501369578822948,-1.2812190516821174,0.4248100091175628,-1.3398370484469997,1.0719471168105417,-1.4037167407273194,1.5596153850004533,-0.903923544732435,1.4830455760290304,-0.5423069104768187,1.259889723321819,0.32552081760909435,1.8770666763689332,0.8471129393616162,-1.4442342783524866,0.4345972981832051,1.0186226904259623,0.0,0.0,0.0,1.0
356,-1.6548215793939882,-0.7244277012000976,-0.22877325899317794,0.3102926268147117,0.1181435052634881,0.12522469437872966,-0.09216998189360032,-0.2559312353737238,-0.10868792352220567,-0.896351144143242,1.6850177751237543,1.4621840751290347,-0.8508199941826197,-0.6143508993194199,-1.0350825205902785,0.22503887517934726,0.11956505949656587,-0.03256007918813457,-0.4542393037713708,-0.09816215362029883,0.14063157460370945,0.5964801531366677,-0.6791697323613382,-0.21703662345895638,0.3540390665413381,0.6918999561022858,-0.6635754114386023,-0.7083816910238113,0.0,0.0,0.0,1.0
357,-0.034120032564824605,-1.4658896621870066,1.6340392192959723,-0.7159057032251004,0.7645375222150299,-1.030694672212266,0.6015245915722457,0.26847449180588623,1.1472357094670012,-0.021233950086997713,-0.8127312124587095,0.13310859813604237,-1.2507411711811462,0.3266159004487058,-0.9364287151328925,0.888649214630368,-0.7620731757160831,-0.02364345512888436,-0.4871843269345622,-0.807262013795469,-0.34888823201367297,-0.7491396476433132,-0.04987032862599373,-0.268046073469494,0.24394817103319846,-0.37726554134082835,-0.09513796766855205,-0.3093651230390341,0.0,0.0,0.0,1.0
358,1.586581514264339,1.8901056395105218,1.2079638993393953,0.5470835990596619,0.8695479635783322,0.6328967820700583,1.3604534895754385,-0.15110278135333202,0.45119815037279765,-0.5323201429053552,-0.01614711377408641,-0.17479312619094006,-1.058659561658023,0.8368017575432193,-1.1634498678036604,0.046146619708093445,-0.792800457671537,-1.1448383720824442,0.386618992158261,-0.9935713661255676,0.35072202321098445,-1.4303920348350776,0.8323953682407295,0.1252423812515865,0.7422432219974288,-0.821238674312457,0.45916236740846744,0.3596558940096894,0.0,0.0,0.0,1.0
359,1.2624412048985063,0.627267467585133,-0.32837946708421994,0.03670607551708136,-0.6397176210205302,0.6594918195599445,-0.6703099769999943,1.055604100200032,-0.9402754186253831,-2.2193027146063558,-0.5103206065442976,1.2725638653001707,-0.2543789497635986,0.13698169329289775,-0.2444800293939655,0.6895584185205105,-1.5895841584638106,-0.7426532757347919,0.2044454885125551,3.270133080929608,-0.13319979386474792,-0.21361382075114385,-0.32037721163444477,-1.2890167376747748,0.3482803567910113,-0.53831422988958,-0.5352219574347561,-1.0051339270019597,0.0,0.0,0.0,1.0
360,-1.0065409606623228,-0.2806284555472651,0.708204266414873,0.3273048204941289,0.936578508161803,-0.16804997962089083,1.0088034341419014,-0.1418699745262944,1.2136265691746908,-0.21408017702714904,0.4751790318731537,0.4727911066676572,-0.33444092033121053,0.7691697704420845,-0.7913771527229888,2.789244255866869,0.14774918116719366,0.6084900440365058,-0.7252208066833828,0.7722360439148978,-0.6424426788716032,0.41599388172719054,-0.16918520989709213,0.021413317003582583,0.3384246351176867,0.06354277741966155,-0.6707259893275493,0.6079254332372966,0.0,0.0,0.0,1.0
361,-1.6548215793939882,-0.01954996348843703,1.6226872070857559,1.2555235604282766,1.0073855974905457,0.8059521111326085,0.7332667965110548,0.12343696994050946,2.0984861770602232,1.3553320947704746,1.4658609371244329,0.6815777611306604,-0.12237761306048243,1.2982347785604909,-0.6919545906412239,-0.08060338859289352,-0.6577257473485172,0.4065793331318081,1.256581225073389,-1.0020220611484785,0.520986728396233,-1.1909163373247593,0.09931350533999195,0.24691212528235987,1.2038521473084391,-1.2071789170615592,0.20812177986974045,0.09654567763545975,0.0,0.0,0.0,1.0
362,1.586581514264339,-0.0845265582438022,0.006568614902437068,-0.5899953020654458,-0.2899979670849764,-0.10205066338849735,-0.26341137232344985,-0.36215673842609414,0.990655061793956,1.2244235883329855,1.599024564559301,1.6178560480922246,2.1897214353899503,-2.628705613945947,0.8782996366744154,1.7910365251583389,1.3683018592578717,-2.2776887502910306,1.0251294644863316,0.836253939911831,-0.2811119204602721,-1.5338617350993577,-0.6352156333207177,0.840076256158378,-0.4590205751771893,-0.6950084261961408,-0.6734234534029313,1.727922984768512,0.0,0.0,0.0,1.0
363,-0.6824006512964901,-0.7250508281090439,-0.2273523108537598,0.31027374378090883,0.118140216163379,0.12548049513016973,-0.0906024773652869,-0.2565764790503842,-0.10872165525249873,-0.8998096983872027,1.6829172030141701,1.465224174494219,-0.8509800534365952,-0.6154333537442953,-1.0316882770563538,0.22586486997337912,0.12073955614481297,-0.03246263537360716,-0.45313765826927893,-0.10016168652685892,0.14254899462004225,0.5984565402848425,-0.6804724258541243,-0.21683600990323607,0.35568060286860953,0.6900833916753449,-0.6633109662452606,-0.7070136671201293,0.0,0.0,0.0,1.0
364,0.9383008955326736,-2.8079960406794053,1.3703095284222517,-1.0994476634349584,4.452011134162251,-2.9208203950966958,4.24414209117195,-1.8049502292498143,3.8110341986791503,0.2520954175939331,2.2880877971694353,-0.21370179185413982,-0.6430556186192738,1.6144191455502248,1.1895183095184145,-0.06316148230350928,0.06831114614381717,-1.2231757640692162,-0.11482022842264178,1.1406902794293652,0.003055572000527697,-0.28813923672516745,0.7974878325160194,-1.2598050438024189,0.33090016818489476,-0.5538680437974265,0.28135421661725624,1.5852523893471404,0.0,0.0,0.0,1.0
365,0.9383008955326736,-0.3719477074128777,-0.46062076366649307,-0.3962781981628136,1.6246503571458406,-2.24351261306744,1.6805220197478186,0.10112855154845729,0.24271288789245976,0.20622422717395716,-0.4655937268835042,0.6879520664435548,-1.095315895226964,-0.04118730380393095,-0.683310471511957,-1.767934445057853,-0.6855884728061848,0.06950586554264501,-1.1740237312427735,-0.48172308279827897,0.13948672504917664,0.07638666014788122,-0.15930275764451113,-0.9655802049982374,-0.14811333464359214,1.3186361540523073,-0.38019982529265844,0.8037712353836548,0.0,0.0,0.0,1.0
366,1.586581514264339,-1.6686085548618914,-0.4677610995753072,-0.28603294178059663,-0.7556088989097608,-1.2321147940516224,-0.5255610424520968,-1.3343680606405817,-0.18464326202844272,0.5025634727646229,-0.5843604257184685,0.0761062744177207,-1.1157526146188588,-0.12919202598970564,-1.2318084389926036,-1.2889181139174755,-0.5240638511019661,-0.6230105929965897,-0.6753477077521071,-0.7799022390914943,-1.3387020162866459,-0.7663750044065851,-0.00020849947978036478,0.530625889721854,-0.6492566852691873,0.43925377156703205,1.3053285783470547,0.11254677187439953,0.0,0.0,0.0,1.0
367,0.9383008955326736,-0.1808005129092191,1.1069895002977395,0.3834475939381106,0.6461213666270466,-0.008859657379569416,0.26905601656207706,-0.3052447275358359,1.0363176028742924,-1.0268688458732973,0.848632136880953,0.12245558327720904,0.9177496184648353,-0.781955117926681,0.7370999110272333,0.2864784482977561,0.9380354088890414,0.41754318812650143,1.6534391186958783,1.496154465364247,2.536720091262012,1.596767256800692,1.9165578499837095,1.8047523617608339,1.3041325219256414,0.12467293254331971,-0.28956958867335575,0.259632461145196,0.0,0.0,0.0,1.0
368,-1.3306812700281554,0.1238953677819159,-0.35150809153020923,0.3284263733176315,-0.8102227616713578,-0.14471936549830183,-0.7282610915917219,0.06485705705896326,-0.8162251064876774,0.3869443577951286,1.5620076259103657,-0.039921420960118026,-1.0513305617592308,1.034301356897892,-1.2393686112814963,-0.6121233628855234,-1.2234884735309266,0.4879370036532809,-0.9031898907511264,0.40886496287525786,-1.191182061559802,-0.7104922594994814,-0.9768528141563447,-0.7157641963685498,-1.2473890456275796,-0.7752024374472046,0.15844709260687662,-1.1560382485927612,0.0,0.0,0.0,1.0
369,1.586581514264339,-2.081331966369831,-0.4360238367369181,-1.0560168986548812,-0.3324839310142787,0.1893205469387562,0.6813536002954651,0.9436981840501828,-0.5436579042019817,1.5906767191884268,-1.74593188173367,0.7437012704159698,-1.2562520195887512,0.22536760053680133,-1.4038144390261489,1.4596362119710387,-1.9881508303598332,1.930128843048457,-1.7834060443586637,-1.3248907708727846,-0.9015081269242129,-1.2700509678181433,-1.4942380960131691,-2.3660416407147475,-1.1153343095123223,-1.094174166508982,-0.1275364243065558,0.24456659562418331,0.0,0.0,0.0,1.0
370,0.2900202768010081,-1.1129601623591516,0.44077267352193017,0.3489273494698285,1.7471660471098096,0.08663373933562012,1.8114571959445367,-0.1558734987142799,2.4791964548540646,1.263317562840454,0.2328365172010385,-0.5664488970970762,-1.2086660440087005,0.6332234264843368,-1.2473160904792426,0.4198302744174987,-1.8832726472417658,1.0222089031637056,-1.2319784363637079,1.473743664247378,-0.3382045934047773,-0.26675170961015787,0.09800790567098092,-0.42940649798086367,0.48613688973333163,-0.8400372922839429,-0.0745174613406809,-1.1279314161210192,0.0,0.0,0.0,1.0
371,-1.6548215793939882,0.022065376303842154,-0.8156189610066602,0.3431962422273811,-0.7509283449995021,-0.5935696781368957,-0.07845282092584793,-1.0160562101742752,-0.3368619540326836,0.48509293401401865,-0.593286787646467,-1.1408260402234087,-1.8582786896661552,-0.5164024341200042,-1.3223048214788713,-0.1592400840061948,-1.864107558442358,0.0558069991893667,-1.4113754672757062,-0.5960464955706071,-1.08226464752172,0.21005563712233616,-0.8663741616968835,0.31300575366820327,-1.098745459783467,-0.14026464337230607,0.6421109424182512,1.3892856923444832,0.0,0.0,0.0,1.0
372,-0.3582603419306573,-1.6911900182604964,-0.4154933449323387,0.6951647760749396,0.2440680185805313,1.4030744464920584,-0.15205138154830194,0.5851700509715082,0.4881194031635566,-0.07696579189637799,0.4686453446936484,0.8302213467963253,-0.7303896422699285,-1.0962242372572284,0.22357451276250068,0.11584325657684397,-0.2404456978741084,0.42662519275700866,0.0870813472334632,2.0770687954534557,0.11126740145500066,-0.2650071957699937,-0.4049868997004879,-0.15602587617709499,0.11900702999068788,-0.7102474689419718,-1.3475426284995273,0.7503187350553853,0.0,0.0,0.0,1.0
373,-0.034120032564824605,0.1633275964915662,-0.478595392143584,2.14357929427413,-0.5398067649213862,1.0189901654361042,-0.3883658237755254,-0.18131626699310516,0.14955130041583178,0.18385013874121187,-0.008281970953271931,1.82893705633371,0.7086254303448298,-0.8432943894966118,0.4696791334470188,1.012409806539483,0.5515652454189122,1.8243710724199051,0.1331599411922062,-0.32117542106282676,-0.1710918782696682,-1.8159025909956021,-0.6383808225016007,1.3850240989967597,-0.3674122470686389,-0.9285228981065559,0.1515907940780121,-0.26681134991586497,0.0,0.0,0.0,1.0
374,0.9383008955326736,-1.0773356999916293,0.06876997613132696,-1.5468617694384534,1.1593045267898499,-0.1168485156674864,0.3918677019597505,-0.5916677738561513,2.100842628037059,-0.15636828523671928,0.568138498211754,0.47707557397754535,-0.1689894110740221,0.7513374366567087,-1.139017684057148,-0.8391977563907667,-0.4404481400460211,-0.419230473565635,-0.21144501972725793,-0.019381807620169444,-0.017056430457470826,-1.7224311450015897,-0.16360498827336412,-0.5834288048813242,-0.6244567394563846,-0.18484182017368772,-0.12265131862290843,-1.0550969350565094,0.0,0.0,0.0,1.0
375,-0.3582603419306573,-0.6345840755359677,-0.5914125088142133,-0.026445054285663062,-0.7656008561312041,-1.0937783951532483,-0.8437152485749434,1.3623318999812115,-0.4980733890432321,0.289401699188958,-0.394835724827362,-0.07423700316575181,-1.1673384129031803,-0.2949001752784516,-1.2720911030727697,-0.12708238918592232,-1.0741894884208805,1.2927208650823225,-1.5352376866749593,-0.04101031903656278,-1.2420501225203093,0.1382417648144265,-1.2056789544760593,0.14294139072621387,-0.9769490249717168,-0.18074178292947318,-0.015902289615770965,-0.4597027378261258,0.0,0.0,0.0,1.0
376,-0.034120032564824605,1.3561119485501116,-0.941946526319816,1.3681249367049206,-0.46409200931985145,0.011449727113174839,-0.15358397135971402,0.5040236662448923,-0.2735127423686915,0.5462041596873498,0.6863998998861642,0.22472798058037863,-1.0459416237678663,-0.1488665388979629,-0.35710543738756456,-1.1348834474687728,-0.6676154458837975,-0.06039169721647511,-0.2382548323585036,-0.9466038960316316,-0.6731928507363315,-0.9290256537700301,-1.1276722804288752,-0.13621851541488456,-0.38451082504491846,0.8937217689253775,-0.12641989027566436,0.5067182041981017,0.0,0.0,0.0,1.0
