,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
257,0.06134227976593226,0.06725441206538176,0.0524000023281711,0.05659366409294284,0.04241526800418144,0.029866167097228252,0.06700991839799195,0.08202492718232243,0.03251041588051262,0.0235665492461687,0.03901943756738947,0.032687694578498655,0.06781168749332904,0.07104570676995943,0.05224758331892286,0.06885323082600804,0.055501022361180305,0.055820011175203126,0.0712947824447847,0.10027374550395819,0.10937453684338982,0.079917249716263,0.05915040300047281,0.06423959096438916,0.4482083418135243,0.1848180289166179,0.11739262855252924,0.018871926738925394,0.6028846060759491,0.5445720249810311,0.17794701849115435,0.4428253669928793,0.19322743253895627,0.5445799796916213,0.20552683594500462,0.559259674470449,0.16166345116865946,0.4905642359663426,0.4409096385614599,0.45021788344286756,0.14469685888774952,0.4136305550208217,0.21577949807791774,0.804072812161676,0.24787719646483164,0.7430267925428504,0.25095442753203084,0.5392240706846119,0.18987466289304206,0.5261280297114651,0.191465970775407,0.4529741577285805,0.17110091456056187,0.022171744913528933,0.2550236136095715,0.08678591515823667,0.2944528017509438,0.08851096146415188,0.06172839506172841,0.025792028313255957,0.05346533787620368,0.09317467883767036,0.0
258,0.1917080608121744,0.11628680691425589,0.19348227423244763,0.20212851287224162,0.19936140694064214,0.1860099293771854,0.20526211092900165,0.15046235671205557,0.11044948545719233,0.047739179198234366,0.14685168551616914,0.07417075079669179,0.18116535225686425,0.13930234976361086,0.13506910111336748,0.07823534522279199,0.2157885961777699,0.13896928432046116,0.20802495937480484,0.15434015080543845,0.2475170281871307,0.10451490537918423,0.12448483694258863,0.1151444704825616,0.4718558338011367,0.40581804856257575,0.22594047580034632,0.001995307182706369,0.6909008311788317,0.5531993580378649,0.18137458640808435,0.38794109679034605,0.21572534952085629,0.5283992553918625,0.19670735642328238,0.544756534858496,0.26276284151233,0.6688536692113368,0.5074949438776144,0.4051250338243301,0.7328086077701385,0.5283237459822892,0.752714981183544,0.008373439297909556,0.5461913681596736,0.7690598952668752,0.4050856310445918,0.5909495126074955,0.31673214328183846,0.49990846398926186,0.24034665187792553,0.15270090420464474,0.19980264919062035,0.5454249248728119,0.4537048009565631,0.5901628461454889,0.941172914079645,0.30051613078917244,0.31687242798353926,0.3265980315866106,0.41934416321373036,0.3249890117627754,2.0
259,0.17537062405252735,0.13479725337786638,0.09892075069166295,0.05056401855766978,0.10133393681336995,0.038035494600432734,0.08498888258522498,0.03212871311261606,0.09617831847287353,0.04175768775949161,0.1332645514674576,0.03554917475945332,0.25695231532750223,0.13820615162397562,0.11322050631141392,0.06171019245898046,0.11653292943507475,0.035480527223376926,0.27585979629015206,0.2031541844309956,0.12733986033200514,0.030804698906454844,0.11047774991948164,0.0929799186020992,0.4779446820580886,0.11048410173445816,0.12700772680527198,0.017610760159007508,0.6052073135468069,0.6025422131610261,0.30841964434680524,0.5312661441964469,0.28275566610657,0.1666531807299837,0.3626423268053046,0.6123755472831562,0.44612208673286524,0.45935043701034384,0.17995199578990517,0.5456839831427645,0.2498511363249576,0.6534264736173785,0.1379321745204904,0.3478713146298519,0.2835529549515864,0.6973287172686049,0.38710606277042653,0.4204808788559541,0.18810341916790713,0.509056304210953,0.25131477535655095,0.24254806735371698,0.31626234731766945,0.3104044287894051,0.1808888422114402,1.0,0.7106551760976687,0.16506335431142297,1.0,0.9999999999999999,0.8172620412821342,0.7051962736254334,3.0
260,0.09802774246371572,0.11202500304687807,0.039542242448166676,0.04461521313244648,0.04287531746158631,0.0451521997327501,0.05401959070506883,0.05147453028709839,0.059309671493463466,0.04177200944477506,0.10748844887381263,0.10024515979119837,0.08400931302105537,0.0652308038153686,0.10445787881017563,0.09377109061798358,0.08085891583360136,0.060795402208301964,0.055920602434988975,0.061448246475088744,0.0872248963654659,0.06915919395005188,0.044922075482219666,0.058345630888798176,0.3239704783732291,0.08975389602462716,0.07594417944645751,0.1814080508911143,0.6225557053927545,0.3014084801741266,0.3088237987130338,0.703540800724455,0.1805601303397781,0.6223337121132226,0.1932865916952701,0.6326940187410915,0.23699050836258365,0.6676524744475953,0.519290124069443,0.40386450624411363,0.3326281446506786,0.4998651459808515,0.2126398804065205,0.6684040262559272,0.35446554500293925,0.6151171111295443,0.09071458589753068,0.33975024435519363,0.3234833124579664,0.34066704884520493,0.6207942742538377,0.2010899958022153,0.22351671214092328,0.0,0.07116938054220598,0.0,0.0020037401400324617,0.022497864081921122,0.0,0.0,0.011389642643236067,0.022623900131770694,0.0
261,0.2818635988124846,0.14041362543226266,0.3627950155611239,0.24280525330994757,0.22680890354165711,0.12318857640409665,0.32808501294409226,0.18833270104705468,0.21726739275410856,0.0663080090598719,0.2858900128044519,0.10342154636858499,0.459661672196002,0.2451390095372861,0.2835428062361457,0.1314441646899625,0.3210265071224957,0.13421301843899533,0.3312342025422631,0.2434181819714391,0.454579397195269,0.15449956881538043,0.3694543892449297,0.23740262991087682,0.5419393733831255,0.40429285614689336,0.1613245860946762,0.04713007847877917,0.63615895511712,0.4838751123924052,0.07289265313198895,0.4702071662908522,0.09817189144650992,0.5160723156444231,0.1089019078355494,0.38655009376314,0.12045827527845523,0.5979786968682529,0.3843185445463604,0.6401465199269929,0.5370129043220866,0.7578723995928884,0.2989369181943712,0.5355087640584727,0.415429820492911,0.7633969371198702,0.2197630922877803,0.4449577888041223,0.17315473007074045,0.6925842559840945,0.09743429541667364,0.22442396734041717,0.07599024444894159,0.11972742253305625,0.41812011068546023,0.19882624827306394,0.9293211799416605,0.3215247733555003,0.10288065843621402,0.06964792286786879,0.20906867370341678,0.19638283534038692,2.0
262,0.5656854861912038,0.4179130951446972,0.12033604208993967,0.16307341395203345,0.2659341795808812,0.43575216291087066,0.25846480219728696,0.12475819844263819,0.2064124691607982,0.16392089590751943,0.13393575799630014,0.07346324156630046,0.1269394735412861,0.033030148830217404,0.2326879218805569,0.15335770268259385,0.12201253053608811,0.037307161671821104,0.16542153747573574,0.09848381280064251,0.16692296321936176,0.06573112005331487,0.08095924486499792,0.1168629870604361,0.2019313614457574,0.20180717657097821,0.6535079176397105,0.01654229223176647,0.9037499733964983,0.478241316896817,0.2036142846747921,0.6612139692503016,0.1820174170707711,0.4193842673409166,0.20017585256060058,0.19544090157416255,0.18541881191239665,0.682981664712425,0.30945873679867786,0.6305697935840614,0.11470113391343839,0.4138639523200574,0.18094904217729124,0.6598536193261711,0.17173133224397275,0.5935381489692171,0.19474436011752977,0.40228878875588886,0.16261808389228355,0.1762335860199763,0.2457237687202874,0.0990369854817526,0.3581799662413854,0.004434348982705788,0.07116938054220598,0.16117848162363074,0.5763648288333625,0.094794401935722,0.10699588477366256,0.018878843206204452,0.14347536177295223,0.03963781877057851,0.0
263,0.011698601197721335,0.01054855950686219,0.0,0.006897114022353927,0.0,0.0,0.029519685399607455,0.07744337528083248,0.040185210679098506,0.07542982017018854,0.05971841661035021,0.12131541712685336,0.0677980572499579,0.17661579552963638,0.03743244651549971,0.08209418232636014,0.025740395618109604,0.06436702004459,0.022551566814769195,0.06616148166235705,0.0,0.016091278982265072,0.008722160638200166,0.0311494680788365,0.14115672463250095,0.04649777496683703,0.12621090831950635,0.0006047937230900736,0.3908110384516411,0.36272058894092296,0.2203370706543819,0.15266888478058682,0.23805155378944107,0.325632019568368,0.23041561537791513,0.3464610182828178,0.17070290032209037,0.43215118550200704,0.14599302003186565,0.321218463608815,0.33570458613138554,0.24379870305632417,0.2545665571919795,0.5754233453951302,0.2735645956457471,0.5526018043480221,0.35833811417823863,0.35789789634775226,0.25519259994551974,0.4318098832793529,0.32406044556078756,0.2731699544013364,0.29502875386988725,0.0,0.023723126847401996,0.239815489779503,0.5983674893064792,0.0,0.16049382716049387,0.030013438315214754,0.025872648434764403,0.051024568388530034,0.0
264,0.4724109580544425,0.356310896683808,0.35229218852113076,0.2800247725956026,1.0,1.0,0.3521723401735334,0.3675660276009725,0.5973413944540963,0.5941971211994496,0.4389074160146561,0.5398388967993174,0.2086333542120702,0.23849790526135664,0.1071393700706165,0.07748769371971811,0.2667983543979219,0.194600432964358,0.1813450086597392,0.1517792689475163,0.13004043353775524,0.06570469771869099,0.12392177240011804,0.10018941143139307,0.4676276591429658,0.5552118999021263,0.9999999999999999,0.023837620352155375,0.7685733623773844,0.33071307258575006,0.45189175264305437,0.19019204134196716,0.4986077146664958,0.49611775309327877,0.36174486099719927,0.5966667809119012,0.5104779545360713,1.0,0.31202403082508845,0.6499365292589725,0.49365854543203713,0.385831500200703,0.22620581186184607,0.19473235491914143,0.4795404128593588,0.6749018335334184,0.3385875958430891,0.7654182671560583,0.21441337091759377,0.5717965206695964,0.3725172388494759,0.275673045383777,0.4390038751257892,0.26162658997964144,0.03855008112702824,0.42126612915709094,0.8997788917501878,0.22572683056622445,0.23045267489711943,0.02770237998537467,0.3369046915275483,0.25166164274958264,0.0
265,0.7998786043799553,0.20838442293311693,0.6132613013877485,0.19852495280553198,0.7123932008248627,0.19203834670813802,0.7288240630445412,0.1919402640042461,0.5036017837841636,0.08157351720013763,0.7681512841201198,0.16370971766709738,0.9312727900290366,0.21277825003252418,0.678675111357531,0.16006798821298646,1.0,0.2636418109863981,0.9234595927403041,0.30460989904729063,0.8189718741824589,0.1993264399567287,0.3990542645687434,0.1188111203203823,0.46089169319942247,0.4739936676950177,0.1530248564628263,0.7087724780594681,0.7436999551004045,0.5270289051293781,0.14758200386521425,0.5286088458938855,0.11352551887138415,0.7482332612559479,0.12252350071792731,0.40180467938535613,0.20163986692620842,0.6843730145551449,0.2500586140647395,0.527091914092324,0.2350471678710464,0.5001760756368531,0.3748848535213005,0.414232973730098,0.22294119060786388,0.6217535274376625,0.168821357107181,0.4585878638796845,0.127457214254255,0.6206407550408568,0.09318876444853957,0.32553466102661277,0.06770579727705689,0.2261634173774487,0.6731783091696478,0.4573715810025387,0.9738021750395757,0.6126706373609281,0.35802469135802484,0.2660254712055938,0.9541010818527159,0.17700711588926643,1.0
266,0.17236361969952124,0.13682680164119623,0.08920971033859428,0.066929116691237,0.11107966472115728,0.0872324983600619,0.08774632914116598,0.053970391185469827,0.06942525270002861,0.031806568997176224,0.07813059912943074,0.031229865186810004,0.19605658186628228,0.16163936385381067,0.12970816680273864,0.11466284682400528,0.09316457688882832,0.04486528387739728,0.16930227111416432,0.2449555803425318,0.1200569790922281,0.05241959751764043,0.11214467378897156,0.1234681538747961,0.4410836365640698,0.14596551654316314,0.1685673933112614,0.03544840461018396,0.6629973656268101,0.4398246401856718,0.13494162266190918,0.48041149275151535,0.10442699574938771,0.47094479951822177,0.10678873250457491,0.46815708712294346,0.14119112021184319,0.605226943663318,0.3667867970477886,0.5210648480099739,0.10504180996150636,0.32197849838190895,0.06923178808220282,0.619479277588651,0.11745374644509132,0.5944013871152259,0.08694340649806959,0.48984291265094826,0.18109518768573984,0.42482919851940915,0.2205614515054723,0.22825507766128875,0.13337605182772239,0.1729396103255257,0.02965390855925249,0.17355246130718294,0.33334797536924543,0.10142400282349667,0.22633744855967083,0.06262596034895222,0.19393914237440965,0.20861129210809076,0.0
267,0.3408284297951643,0.12882405878028988,0.23449967335320923,0.10063237684382684,0.21343145713915482,0.06670478036808791,0.2552215730339588,0.11592566352384381,0.20480061675074238,0.07050893961392282,0.27385525529094673,0.11445940824532426,0.4025394611272798,0.20441893212990522,0.24097648471810926,0.13656866011117358,0.2600935628337825,0.1226173895870345,0.3316850211505216,0.2082275463733989,0.3210384159784251,0.09221107038211089,0.19219475603293754,0.0825864267291947,0.40987560477136675,0.37216415071153,0.12385487708557258,0.025618144318978988,0.7250604999001166,0.5965942256340266,0.10044950314253293,0.4878646907374009,0.11590459479764167,0.6126011524892585,0.13222395214833552,0.7652711940698096,0.19293271423824956,0.6761505567744621,0.42345375189791046,0.8489577018667926,0.32595910457595956,0.5690652607196423,0.3619371284237316,0.37191652610073345,0.3271081364953159,0.6451937486044187,0.29168136538444117,0.721301850414018,0.13478442815997477,0.43271631666091814,0.15563514408635742,0.2114049301709416,0.12629402989816357,0.29710138184128776,0.6850052877187325,0.5527860210962157,0.9785040178479633,0.4307451565114187,0.33744855967078197,0.40884135782512476,0.5810869901638938,0.5095311745762545,2.0
268,0.04996582472223225,0.018904809711854507,0.04606334327289109,0.03105852327433565,0.026082174459191945,0.004057925512714399,0.033815371965934954,0.013025816606327886,0.19533163729534472,0.1959225244128035,0.1870165750083711,0.16525043737717388,0.2797406143716866,0.4828104123619408,0.2516849119595824,0.5583635263082081,0.0680407539579456,0.0798356608061555,0.04559847624692852,0.022184431522378235,0.014908993301513289,0.0,0.04532506752510939,0.051645408797515856,0.18966458413334641,0.21994471815233893,0.6462822167226449,0.0008287140688907146,0.2269190528583407,0.4015004982603234,0.5723278122143224,0.25804885422383544,0.48350104299574015,0.4475926077260032,0.3595115334775708,0.9621038238812369,0.4905975838794624,0.5368998584511117,0.49695373602929394,0.5405006147448037,0.21822640709520214,0.3259176913153652,0.20480950723599556,0.38461762915235664,0.4310634452561114,0.6461633382894207,0.29200429811326184,0.8410286122471107,0.33983149002928964,0.17811584992068263,0.5062578410699434,0.21420763008703136,0.28118637429900595,0.10199002660223311,0.0,0.5134768993299649,0.9439438182895094,0.0827669130396507,0.2674897119341565,0.05949080181639671,0.20675204590174742,0.20987152210647397,0.0
269,0.257366315448424,0.1843693238542249,0.13751306985317507,0.12576062020142595,0.15163083941962147,0.09400346982974192,0.15800482155665369,0.10896922604818865,0.11171653836560047,0.06789771126988081,0.1258039229218916,0.0827091032744235,0.0898751406798388,0.03793357064350303,0.0662344430980529,0.0410434283787786,0.07909932968346241,0.04137411011726778,0.11444480152417665,0.07621443122691889,0.11165153085413324,0.06015482679798648,0.07679365809473748,0.06506415958394932,0.30138007688660284,0.25827892445236356,0.13733931447747966,0.01966600531138341,0.9210963134778821,0.6282115477565595,0.058875790729848776,0.5311509716356169,0.09550421179321919,0.5800749762190904,0.15607235982810921,0.6461725820089339,0.1976611595350448,0.8599323277006701,0.6823614280139773,0.653816432148437,0.24181345722365666,0.7145481171764284,0.23741558589726164,0.28999702076669803,0.2703551463382684,0.8163939067659168,0.07007708294718062,0.4156028087495033,0.07553348989428499,0.7169183548607801,0.07367312201526571,0.26978288105686044,0.13307091557165002,0.21284875116987775,0.47149714609211457,0.434115656793558,0.9528743867060943,0.22553345413471743,0.1975308641975309,0.3750299904961624,0.321469617241945,0.30875351791819383,2.0
270,0.118538462376208,0.08848164110038301,0.0352880166765213,0.017293683995472105,0.04338061467948551,0.019150076509808336,0.04499333670194432,0.0195153281313383,0.04591855103156158,0.026427622765216718,0.034714051634699206,0.013732897379481437,0.08004584794477947,0.07063795707738711,0.045262682304863966,0.041834904280799945,0.05624740092761475,0.06255607639388899,0.18493688234859249,0.46700463177533186,0.06706316441047566,0.050824103852865135,0.05209915967586381,0.04411289348143682,0.36501499513941527,0.05803442528070912,0.20095095858918913,0.005613460929261471,0.654314121432355,0.43173916818030866,0.3831355592167781,0.432492634967486,0.3131189586693529,0.43703317798629693,0.3983912991282943,0.7591517021570295,0.3808685563445017,0.8040700777644929,0.3723975497041032,0.6045857448708174,0.15223551777552524,0.32011403795859295,0.34734903664819716,0.5820517798186918,0.20183558847529204,0.754073352032603,0.19374193667167833,0.6394144353720996,0.1895259400494113,0.5172952124575573,0.19183232344428308,0.27833882039978,0.18113447671410687,0.01773739593082315,0.03855008112702824,0.24274012423582964,0.6248005775391736,0.034846974511964036,0.2674897119341565,0.06309346835528952,0.10902591636934714,0.14193202481959932,0.0
271,0.1079751798799221,0.08377274708217519,0.16306616408801047,0.16129904831060257,0.08766573127634487,0.06384743521197496,0.06388430608981281,0.06566157440099979,0.061285161541248794,0.035427978796776505,0.07107640742315852,0.05549198306003733,0.07767497195839544,0.08872936301537715,0.11849183142347933,0.14439027111728558,0.08207597535469559,0.08107808604705241,0.06595219378911807,0.08225660789571874,0.05680406418532321,0.03264602200074401,0.08027637453819864,0.07396144313034098,0.4698467508670996,0.07243163512244472,0.08452449647882918,0.002325700144330726,0.6989083133226851,0.3988279437331605,0.5305505443816785,0.5334654710385593,0.22136506734045666,0.8125301442541408,0.22847357712318797,0.7118722752698027,0.1234831671262446,0.5308969195517389,0.13257363758398033,0.5906514790178777,0.06132557862334709,0.4254364645177927,0.15261630335911036,0.7351095511523187,0.17173804984768481,0.5247901780792501,0.27649133205340287,0.38864982330767855,0.31523808590093466,0.5106635411757833,0.26429084383915086,0.3206219751758277,0.24638226342416913,0.0,0.03855008112702824,0.1979864737777297,0.7244156374031974,0.0490490987653858,0.13168724279835395,0.03657997945615679,0.08521220503995178,0.08222626257554061,0.0
