chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
226.5359649658203,74.2354736328125,229.15994262695312,94.43534088134766,213.42991638183594,71.7604751586914,229.07908630371094,66.6788101196289,268.01312255859375,95.43355560302734,305.6289367675781,135.85716247558594,329.0596008300781,209.19647216796875,316.4987487792969,168.889892578125,270.77301025390625,84.27366638183594,265.8712158203125,107.98114776611328,250.75575256347656,85.38483428955078,246.88021850585938,99.40933227539062,5.3780648133113145,288.1050109863281,2498.261474609375,154.8687744140625,10.644731798909813,0.2605721652507782,0.4788810908794403,0.07125084102153778,0.44833630323410034,0.14047963917255402,0.4129978120326996,-0.03399444743990898,0.4638809859752655,0.02043231576681137,0.961670994758606,-0.2840108871459961,0.8821726441383362,-0.5642446875572205,0.64534592628479,0.8356844782829285,0.7342214584350586,-0.5026959180831909,0.5176588892936707,-0.1321060210466385,0.49474191665649414,-0.19763176143169403,0.516394853591919,0.07784150540828705,0.49292218685150146,0.0,2.1333204334365323,0.6264003273322937,-0.6925388012481798,0.5017886757850647,21.49122807017544,44.852301493723765,99.2151051852244,46.53427946212334,2.0
561.4608154296875,616.2025146484375,245.7448272705078,143.65097045898438,282.72576904296875,160.2631378173828,406.4780578613281,348.96624755859375,347.33734130859375,588.3716430664062,324.63079833984375,365.82391357421875,351.6795654296875,397.1796875,327.5262145996094,315.046875,300.9619445800781,168.85252380371094,401.23992919921875,351.08526611328125,322.233154296875,288.2589111328125,266.105712890625,148.35592651367188,5.082092841875954,496.0830993652344,5973.7939453125,141.31349182128906,11.66010667842618,-0.19900880753993988,0.45148560404777527,-0.01671711541712284,0.5304834246635437,0.3225702941417694,0.5781835317611694,0.3034377992153168,0.5561190843582153,-0.005379330832511187,1.2116860151290894,0.1263611763715744,0.6202176213264465,0.3585728704929352,0.6456575393676758,1.4613956212997437,0.5509380102157593,-0.0027999139856547117,0.5920072197914124,0.02540324069559574,0.5299545526504517,-0.011632584035396576,0.44928038120269775,-0.19898007810115814,0.5631966590881348,0.2998667258996002,0.5664149266992448,1.333939614827289,-0.6828507475107659,0.5698277950286865,21.49122807017544,134.34709882413944,155.45971046675334,70.77711134871856,3.0
178.64697265625,56.293338775634766,188.8577880859375,115.82311248779297,169.36395263671875,65.61865234375,188.32211303710938,63.120399475097656,203.8991241455078,93.35885620117188,206.582275390625,53.94430160522461,223.48178100585938,96.28571319580078,234.73312377929688,122.38008117675781,226.30027770996094,89.33303833007812,233.60928344726562,132.33877563476562,220.70925903320312,110.88584899902344,209.97621154785156,123.22322082519531,5.471989196627673,140.03436279296875,1801.150146484375,132.70826721191406,10.683224562414734,0.15387533605098724,0.5325352549552917,0.22559377551078796,0.5242372155189514,0.16603584587574005,0.5122987031936646,0.05759114399552345,0.48187676072120667,0.29344871640205383,1.3469516038894653,0.016619838774204254,1.0232433080673218,1.4354174137115479,0.7952573299407959,1.64652681350708,0.6864244341850281,0.8560572862625122,0.6838343143463135,0.23533155024051666,0.7654763460159302,0.4610448479652405,0.5552473068237305,0.2616439461708069,0.5173889398574829,0.03331852509995558,0.19991115059973347,0.35031626384126674,-0.693960405330696,0.22431901097297668,21.49122807017544,15.988995369901517,30.343758442705596,46.57159460354489,1.0
327.88018798828125,203.72010803222656,301.8606872558594,200.64166259765625,313.0799560546875,209.95933532714844,325.3218688964844,169.1292266845703,352.9485778808594,188.3311767578125,338.8841857910156,151.65213012695312,319.86761474609375,142.1691436767578,301.4891052246094,133.4630584716797,311.1269226074219,137.01446533203125,314.1983337402344,168.66859436035156,316.75457763671875,203.2725067138672,318.8424987792969,210.5946502685547,5.374642566702588,615.4869995117188,1656.057861328125,157.16578674316406,11.820605432329135,0.2057007998228073,0.44674986600875854,0.31955865025520325,0.4734894037246704,0.13780881464481354,0.41743284463882446,0.37040895223617554,0.34950128197669983,0.11314309388399124,0.8157544136047363,0.19464918971061707,0.8610630035400391,0.09942053258419037,0.8148047924041748,0.974168598651886,0.5193262100219727,0.5468417406082153,0.49371132254600525,0.36954107880592346,0.547339141368866,0.4001779556274414,0.5319324731826782,0.10327013581991196,0.46777811646461487,0.09995557529986673,4.031541537094625,1.0647204163942205,-0.6845896116634883,0.8697149157524109,21.49122807017544,194.51326535383376,167.99663893487806,104.67976375519049,2.0
278.4419860839844,103.6960678100586,286.0170593261719,100.73735046386719,266.592529296875,93.79520416259766,305.17034912109375,114.59870910644531,330.6662292480469,111.50102233886719,354.2250671386719,126.64225006103516,401.8818054199219,178.1316680908203,344.233642578125,108.16309356689453,327.6366271972656,121.90158081054688,330.0667419433594,119.53640747070312,319.5959167480469,86.49253845214844,335.2590026855469,129.35227966308594,5.406513227368031,283.9454650878906,1624.30859375,181.65550231933594,10.85824832377993,0.20847176015377045,0.4542166590690613,0.10875044018030167,0.44892749190330505,-0.02403130568563938,0.5255170464515686,0.013089532032608986,0.49831724166870117,0.08517634123563766,0.7448117136955261,-0.07566027343273163,0.8469447493553162,0.6886942982673645,0.5139452219009399,1.3949050903320312,0.5148239135742188,0.11376171559095383,0.4793888330459595,0.3533620536327362,0.4873594641685486,0.07604283094406128,0.599394679069519,0.15066967904567719,0.4239416718482971,0.0,1.965792980897379,0.6954611215805809,-0.6901226816803518,0.6195616126060486,21.49122807017544,60.41695183330031,120.35708572697361,49.092323067014824,1.0
219.1781463623047,78.36756134033203,268.9022521972656,120.39873504638672,234.57284545898438,131.61349487304688,264.1136474609375,154.9265899658203,303.8109436035156,197.58203125,280.0818786621094,130.3755340576172,274.09576416015625,150.11068725585938,252.41946411132812,94.29973602294922,284.5726013183594,209.1168975830078,300.6468200683594,260.362548828125,291.75274658203125,121.13543701171875,316.2601623535156,154.31259155273438,5.550330102924692,236.88055419921875,2891.393310546875,142.62098693847656,10.929915687870201,0.07800382375717163,0.4897076189517975,0.10860063880681992,0.4905112385749817,-0.014526376500725746,0.45350760221481323,0.07376287132501602,0.5226143002510071,0.2265067994594574,0.9511595368385315,0.017965424805879593,0.811927080154419,1.2013893127441406,0.6232088208198547,1.4256539344787598,0.6206585168838501,0.41720065474510193,0.5594688057899475,0.23651959002017975,0.6350674033164978,0.2842516601085663,0.6663717031478882,0.025517379865050316,0.472025603055954,0.0,0.6330519768991559,0.5465505145473071,-0.6869439852590045,0.4120444059371948,21.49122807017544,25.422592486734292,61.03324216934099,45.584269459241135,1.0
292.2761535644531,153.07374572753906,279.7820129394531,114.46221923828125,278.9268493652344,142.04367065429688,304.7635498046875,128.27163696289062,354.53955078125,194.25428771972656,346.6045837402344,145.4268035888672,356.87811279296875,198.75303649902344,365.87298583984375,237.37147521972656,356.2469482421875,156.76048278808594,382.55340576171875,200.59815979003906,329.1379089355469,132.84881591796875,309.05615234375,130.42283630371094,5.415928642773297,395.5869140625,2339.50732421875,166.5828399658203,10.798003155888077,0.11654368042945862,0.4851383864879608,-0.018566645681858063,0.5132602453231812,0.16814091801643372,0.48699742555618286,-0.18392729759216309,0.4612713158130646,0.05881142616271973,1.1402614116668701,-0.06125987321138382,1.2233041524887085,0.5121719837188721,0.7512047290802002,1.7586047649383545,0.660438597202301,0.282922625541687,0.7102941870689392,0.24079982936382294,0.6178743839263916,-0.13559097051620483,0.5488183498382568,0.11567683517932892,0.5510821342468262,0.0,2.598844957796535,0.7822804391064786,-0.687854427603265,0.6877576112747192,21.49122807017544,62.360143589964125,118.09973665619768,46.204323783139685,1.0
332.3988952636719,197.15182495117188,231.57669067382812,85.51607513427734,246.08314514160156,103.3859634399414,304.81719970703125,175.43629455566406,335.0834655761719,278.33026123046875,349.2032470703125,236.67408752441406,460.39190673828125,314.6039123535156,684.266845703125,683.786376953125,470.9721984863281,386.6958312988281,453.18426513671875,671.7938842773438,312.2677917480469,230.59808349609375,264.3397521972656,156.66168212890625,5.230145055581552,388.8577575683594,5637.99072265625,152.6905059814453,8.989454751051321,-0.01426604762673378,0.5893439054489136,0.2709779143333435,0.6215949654579163,-0.015707707032561302,0.636322557926178,0.023557575419545174,0.7163535952568054,-0.12486906349658966,1.2310792207717896,-0.1359102725982666,1.2571781873703003,0.2616163492202759,0.6945704817771912,1.3909194469451904,0.7109096050262451,0.3804168403148651,0.6437876224517822,0.03325469419360161,0.6497787237167358,0.48111921548843384,0.6269658803939819,-0.06276222318410873,0.5749921798706055,0.0,1.3993780541981342,0.8410599951124477,-0.6807202546256004,0.6457610726356506,21.49122807017544,39.69922258064795,91.54441156655919,50.63807072490245,1.0
247.39569091796875,121.82057189941406,228.68170166015625,120.19320678710938,225.84756469726562,119.86228942871094,249.75596618652344,100.7348403930664,258.548828125,67.55554962158203,284.58978271484375,103.3139419555664,323.1891784667969,186.32876586914062,296.6395568847656,139.0240478515625,295.26202392578125,141.19789123535156,304.2159729003906,156.87965393066406,271.461181640625,118.9596939086914,255.80340576171875,163.09703063964844,5.400161301809253,229.3016357421875,3088.764404296875,170.5433349609375,10.765062553677861,-0.06291510164737701,0.634356677532196,-0.0832681879401207,0.5989437699317932,0.16617651283740997,0.523148775100708,-0.14011934399604797,0.46079617738723755,-0.012194440700113773,1.4102450609207153,0.03550669550895691,1.2482140064239502,0.7627585530281067,1.221100926399231,1.977426290512085,0.6996549963951111,-0.020458649843931198,0.7840361595153809,0.43536174297332764,0.7953760027885437,0.2282610982656479,0.8050383925437927,-0.02208857238292694,0.6222469210624695,0.0,0.13327410039982232,0.44267105014971214,-0.6942248386441285,0.3225240707397461,21.49122807017544,18.39928720446548,61.367073169336535,43.77337201632428,1.0
342.2632141113281,315.9376220703125,309.6432800292969,184.4451446533203,342.0375061035156,278.964599609375,326.6611022949219,201.5226287841797,399.530029296875,376.2200927734375,350.3706970214844,251.3197021484375,332.369384765625,176.33848571777344,312.3117980957031,143.77706909179688,327.3822937011719,143.8464813232422,368.1494140625,205.14822387695312,331.5151672363281,177.37319946289062,353.0086669921875,288.41436767578125,5.457093046037889,489.6893615722656,5123.9208984375,159.5331573486328,11.47067934562935,-0.08635604381561279,0.5375869274139404,-0.08457954227924347,0.5127262473106384,0.006165854632854462,0.5363625884056091,-0.21906763315200806,0.5169419050216675,0.130445659160614,0.9670312404632568,0.07540380954742432,1.1240864992141724,0.19689427316188812,0.7637907862663269,2.1995627880096436,0.6913888454437256,0.23251470923423767,0.6198205351829529,0.3218596577644348,0.6311455368995667,-0.20305952429771423,0.5625734329223633,0.10831297188997269,0.5466393232345581,0.13327410039982232,1.8658374055975122,0.8799488871326548,-0.6850108035767273,0.7902243137359619,21.49122807017544,61.08992805529564,115.51008199288302,52.06458567547786,1.0
253.7643280029297,64.90786743164062,258.6469421386719,71.26953125,257.2396545410156,87.35294342041016,282.3103332519531,71.31964111328125,342.2396545410156,119.46392059326172,345.08148193359375,101.39205169677734,349.9316711425781,124.20011138916016,308.1862487792969,89.75128173828125,326.99884033203125,104.21887969970703,360.07763671875,122.92445373535156,320.8802185058594,86.64410400390625,298.917724609375,107.15145111083984,5.41991618138559,246.3538055419922,1108.5799560546875,159.9572296142578,10.746440696217018,-0.03938684239983559,0.4345090389251709,0.08750288188457489,0.4530904293060303,0.01916518621146679,0.46316131949424744,-0.08310506492853165,0.4359947443008423,0.04368629679083824,0.6899340152740479,0.13903310894966125,0.5855059027671814,0.6658622026443481,0.5590492486953735,2.136967658996582,0.49213558435440063,0.3544004559516907,0.5203849673271179,0.4430850148200989,0.505836009979248,-0.2644866704940796,0.45949363708496094,-0.03011169470846653,0.43860962986946106,0.0,3.0986228342958686,0.9203740541993275,-0.685859793550069,0.6098052859306335,21.49122807017544,90.8313392497778,143.29815066749197,45.98161711933264,1.0
202.93646240234375,70.0263900756836,198.1075439453125,47.12794876098633,179.5481719970703,36.695030212402344,224.9282989501953,87.25689697265625,265.9346923828125,154.53758239746094,303.86138916015625,315.0930480957031,263.4092102050781,158.60723876953125,238.08738708496094,49.429378509521484,247.21002197265625,78.7855224609375,267.4498596191406,147.76881408691406,244.52735900878906,97.42436218261719,218.15830993652344,53.53945541381836,5.34349725975651,178.95228576660156,2513.419189453125,142.40093994140625,10.582413763227581,0.07693508267402649,0.5015106797218323,-0.23987959325313568,0.581230640411377,0.2113456279039383,0.5891164541244507,0.2529911994934082,0.77854984998703,-0.09727800637483597,1.0099637508392334,0.05976157262921333,0.5903847813606262,0.6400688290596008,0.6894639134407043,1.794150710105896,0.5142651796340942,-0.4141572415828705,0.4453068673610687,0.8109737634658813,0.5159741640090942,0.29267919063568115,0.3859860599040985,-0.26489606499671936,0.5378803610801697,0.06663705019991116,0.39982230119946693,0.47457251622619084,-0.6931055853076425,0.377883642911911,21.49122807017544,24.46896581045472,59.64329761375372,44.845421459337494,3.0
279.80072021484375,99.34527587890625,300.03607177734375,173.16171264648438,257.0008239746094,72.84939575195312,297.0881652832031,139.5968780517578,328.9346618652344,124.60731506347656,319.59381103515625,98.87633514404297,332.2690734863281,93.47093200683594,358.700439453125,143.97044372558594,348.0201416015625,119.07870483398438,380.3393859863281,243.53089904785156,326.1228332519531,120.94215393066406,319.5142822265625,183.4278564453125,5.464956121646809,284.4344177246094,3249.355712890625,170.7259979248047,10.73580037938001,0.1907673180103302,0.5580393671989441,0.007350507192313671,0.5722715854644775,0.0320458747446537,0.5528079867362976,0.026584869250655174,0.6220656633377075,-0.07112430036067963,0.991811215877533,-0.27398577332496643,1.0208674669265747,0.48050349950790405,0.6699278354644775,1.0831562280654907,0.6955226063728333,0.31035804748535156,0.5912322998046875,0.35909518599510193,0.6005235314369202,0.057994067668914795,0.5830674171447754,0.29017889499664307,0.5473533868789673,0.06663705019991116,2.6321634828964906,0.9039544620905089,-0.6871735702853163,0.6079914569854736,21.49122807017544,134.88436012672858,153.37477738610738,87.42275228391314,2.0
210.83816528320312,65.43046569824219,203.59295654296875,63.04792785644531,180.63717651367188,39.646278381347656,223.3142852783203,72.85530853271484,239.37747192382812,162.1297149658203,289.2466125488281,190.84002685546875,275.12347412109375,171.01626586914062,332.6903381347656,268.6836242675781,312.4820861816406,211.80804443359375,235.50376892089844,63.13890838623047,216.13583374023438,74.23786926269531,203.02098083496094,61.46263885498047,5.311400257734992,178.788330078125,2921.477783203125,142.47230529785156,10.247088562868074,-0.35297149419784546,0.4994179606437683,0.41999316215515137,0.5395144820213318,-0.08852076530456543,0.5099145770072937,0.09953482449054718,0.48416921496391296,-0.21961620450019836,0.8175392746925354,-0.15302911400794983,0.5902822613716125,-0.08116435259580612,0.5230380296707153,1.3867415189743042,0.5221042633056641,-0.36092302203178406,0.6210736632347107,0.04962991178035736,0.5318521857261658,-0.5544869303703308,0.6982249617576599,-0.4290640354156494,0.6139793395996094,0.0,0.26654820079964464,0.8460323624920394,-0.6923182604171889,0.31554779410362244,21.49122807017544,83.80991149679211,123.32327098544148,61.83611255810151,3.0
