mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux,spectral_rolloff,zcr_mean,CLASS
0.3759607672691345,0.6306681036949158,0.008815659210085869,0.5788065791130066,-0.13087894022464752,0.6095829606056213,-0.29876279830932617,0.7002063393592834,-0.6828975081443787,0.8926945328712463,0.47184476256370544,0.9399381875991821,-0.16471843421459198,0.7021107077598572,0.8965550065040588,0.7088040709495544,0.020983045920729637,0.6508505940437317,0.2952618896961212,0.5732609629631042,0.2726166248321533,0.5618892908096313,0.13247337937355042,0.5992454886436462,4.431363838294092,8.36294980008885,28.443638119211553,0.04380808964996394,3.1756153106689453,1544.3579766536966,948.0330732970847,2.0
0.16943517327308655,0.5167121887207031,-0.047090716660022736,0.48042088747024536,-0.01692994311451912,0.49326208233833313,0.21863798797130585,0.44969815015792847,-1.1842100620269775,1.1456329822540283,1.054964542388916,0.9930340647697449,0.26466527581214905,0.81046062707901,0.17936430871486664,0.7359898686408997,0.06119891256093979,0.6413846015930176,0.22777822613716125,0.6530137658119202,0.1857789158821106,0.6024707555770874,-0.05607488006353378,0.6165491342544556,2.5322079075966237,4.697912039093737,27.76228246074963,0.03337235037341763,1.9279429912567139,2016.2451361867702,830.9331059053593,1.0
-0.10301513969898224,0.5920936465263367,-0.0011976909590885043,0.6645352840423584,0.22011463344097137,0.594703733921051,0.1649617850780487,0.5931671261787415,-0.12608063220977783,1.1859461069107056,0.19241656363010406,0.9903879165649414,-0.3128446936607361,0.8173849582672119,0.12449941784143448,0.6756923198699951,0.0064205145463347435,0.6288526058197021,-0.3839004933834076,0.6434381604194641,0.09861497581005096,0.6342185139656067,-0.19075532257556915,0.6097288727760315,5.299967951818886,6.333295036764706,22.57175433931798,0.05690762542404769,3.190178632736206,1329.863813229572,943.7771513132277,2.0
-0.11461126804351807,0.5028172135353088,-0.03449917957186699,0.5514364838600159,-0.0023329465184360743,0.5297890901565552,0.1612037569284439,0.5368115901947021,-0.43154311180114746,1.0856530666351318,0.7397264838218689,1.2024649381637573,0.036643609404563904,0.7574999332427979,0.5261712074279785,0.7167253494262695,0.3222784996032715,0.6255048513412476,0.08639685809612274,0.5937436819076538,0.08714088797569275,0.5622222423553467,0.030802981927990913,0.5367987155914307,1.565970679697912,7.196801421590405,21.72016823615841,0.04594153928097357,2.062004804611206,1201.1673151750972,854.4522426061819,2.0
0.19672293961048126,0.549157977104187,0.47571858763694763,0.5348672270774841,0.008802780881524086,0.6302633285522461,-0.09954781830310822,0.578528642654419,-0.07862649112939835,1.1032710075378418,1.1949013471603394,0.5607513189315796,-0.18522782623767853,0.856547474861145,0.06138783320784569,0.543389081954956,-0.12350621819496155,0.534561276435852,-0.4855666160583496,0.5898516774177551,-0.12797045707702637,0.5504211783409119,0.052819520235061646,0.5295699238777161,4.231452687694358,3.5650821856952466,25.976709378234673,0.03527431386663247,1.5946636199951172,1758.8521400778209,1126.3654106311499,3.0
0.0695016086101532,0.5044485330581665,0.21913670003414154,0.46418288350105286,0.2189224809408188,0.4704863131046295,-0.039732083678245544,0.5079604387283325,0.47552019357681274,1.0918264389038086,0.9980617761611938,0.8802449107170105,0.24535655975341797,0.7590996623039246,0.2832113802433014,0.6446671485900879,0.21456697583198547,0.5951315760612488,0.2850286662578583,0.5165360569953918,0.03450389578938484,0.5821898579597473,0.3390484154224396,0.5011227130889893,0.9666608214009288,5.199968556501548,31.297913491367996,0.04787395392851763,1.3486264944076538,2359.4357976653696,632.8069863447806,2.0
-0.16245803236961365,0.6980348825454712,-0.44122546911239624,0.6545557975769043,0.06583497673273087,0.625138521194458,0.24562175571918488,0.582456111907959,-0.693702757358551,0.9768147468566895,1.6325315237045288,0.6271525025367737,-0.16860269010066986,0.7206210494041443,0.059280648827552795,0.6187868118286133,-0.8697112202644348,0.6643887758255005,-0.455082505941391,0.689596951007843,0.012570173479616642,0.7316972017288208,0.3240777850151062,0.9390891790390015,0.09995557529986673,1.0661928031985786,13.55357656460581,0.0267226575780992,0.8935402631759644,686.3813229571984,714.3349029575361,0.0
-0.13667677342891693,0.6507112979888916,0.012959473766386509,0.6303651332855225,0.0876316949725151,0.7530408501625061,0.32514089345932007,0.7790109515190125,0.18091027438640594,0.6572569012641907,1.2990384101867676,0.7331892251968384,-0.44605398178100586,0.5628558397293091,0.6374630928039551,0.5097783207893372,0.31035763025283813,0.506024956703186,0.14868560433387756,0.5132315754890442,0.1405031681060791,0.5730981826782227,0.024254972115159035,0.6872324347496033,2.765437583296313,7.296756996890271,27.90704223074812,0.06169714427337895,1.356474757194519,2659.727626459144,839.1990432859224,3.0
-0.19966021180152893,0.7127549052238464,-0.2247324138879776,0.6757178902626038,-0.003341155592352152,0.6085910201072693,-0.003544111270457506,0.5316094160079956,-1.430078387260437,0.763431191444397,1.4177201986312866,0.737463653087616,-0.40877315402030945,0.678487241268158,-0.05832528695464134,0.7300847768783569,-0.16721244156360626,0.7775184512138367,0.13586163520812988,0.7306776642799377,0.12874221801757812,0.8812568783760071,-0.08577927201986313,0.7128366231918335,1.6326077298978232,0.8329631274988895,24.659332350185213,0.050946725547392574,1.4320077896118164,2144.941634241245,739.1469523693429,0.0
-0.01197100430727005,0.6238558292388916,-0.2115306258201599,0.53826904296875,-0.187893807888031,0.5037356019020081,0.07739435881376266,0.48346245288848877,-1.7706235647201538,0.9905251264572144,0.593142569065094,1.1722664833068848,-0.004018950276076794,0.9184192419052124,0.47615763545036316,0.6305346488952637,0.11189601570367813,0.6464254856109619,0.11401140689849854,0.7099842429161072,0.2770579755306244,0.6399116516113281,0.24003712832927704,0.7250096797943115,4.764549089293648,5.49755664149267,21.518338592782822,0.04241869559780332,1.7449873685836792,1758.8521400778209,899.380648179508,1.0
-0.0664108395576477,0.5625286102294922,0.1285419762134552,0.6055849194526672,-0.21500010788440704,0.5523837208747864,-0.18549670279026031,0.5330069065093994,-0.13260287046432495,0.9121700525283813,1.3052726984024048,0.6616799235343933,-0.3864459693431854,0.5778982043266296,0.05315255746245384,0.5773578882217407,-0.5646899938583374,0.6657289862632751,-0.44368621706962585,0.5758965015411377,-0.37275704741477966,0.7457395792007446,0.4116576313972473,0.6751788258552551,1.43269657929809,2.132385606397157,30.78660955548268,0.047085883130594273,1.0183048248291016,2445.233463035019,720.4887980644517,3.0
-0.3219868242740631,0.9753245711326599,0.5002161264419556,0.863941490650177,-0.140541672706604,0.9512826800346375,0.26456737518310547,0.9213611483573914,0.30753782391548157,0.9007830619812012,2.23083758354187,1.024924635887146,-0.8998268246650696,1.4602882862091064,-0.026094818487763405,1.4861838817596436,-0.473065048456192,1.1033918857574463,0.025974875316023827,0.9206831455230713,-0.3968842923641205,1.1098875999450684,0.3519020974636078,1.1705608367919922,1.8325188804975567,1.3660595290981787,16.02295427538693,0.04004456193052492,1.3159115314483643,1673.054474708171,695.1183773840316,3.0
0.2109365314245224,0.5331354141235352,0.11113936454057693,0.5706807971000671,0.11465805768966675,0.5563021302223206,0.29262736439704895,0.5116961002349854,0.7938226461410522,1.7621302604675293,1.51363205909729,1.332428216934204,0.826570451259613,1.034072756767273,0.5470811128616333,0.747215747833252,0.3539484441280365,0.7681483626365662,0.15920308232307434,0.6827860474586487,0.16904404759407043,0.5741768479347229,0.008771741762757301,0.7161272764205933,2.6988005330964016,4.731230564193692,19.98998011582257,0.0913212126627153,2.1086068153381348,471.88715953307394,763.0637594145671,2.0
0.19616656005382538,1.8683525323867798,0.29609882831573486,1.900577187538147,0.06549053639173508,1.588436245918274,0.06787677109241486,1.5133994817733765,0.44012388586997986,1.3533002138137817,0.3795998692512512,0.8516819477081299,-0.23862126469612122,0.6745262145996094,0.3168037533760071,0.7555071115493774,-0.7767025232315063,1.070675015449524,-0.16877789795398712,0.9546797275543213,-1.1268367767333984,1.2961819171905518,-0.4690305292606354,1.4026917219161987,1.2994224788982676,1.9991115059973346,16.496007373443607,0.04095898518266213,1.3444976806640625,1244.0661478599222,1082.1752833708383,3.0
-0.15938133001327515,0.6231168508529663,0.06317746639251709,0.6791990399360657,0.01130516268312931,0.6260128021240234,-0.034062255173921585,0.6116312742233276,-0.9141324758529663,1.5198948383331299,1.9898027181625366,0.7291457653045654,-0.21325409412384033,0.6119446754455566,0.43090909719467163,0.697399377822876,-0.013563374057412148,0.6360353827476501,0.023622870445251465,0.7039873003959656,0.1957605928182602,0.5963589549064636,-0.03533425182104111,0.7435383796691895,4.231452687694358,1.332741003998223,23.426491960116426,0.017518447251029863,1.4094502925872803,2316.536964980545,696.1252353674934,3.0
-0.04326310381293297,0.8162769675254822,0.0905110090970993,0.8494009971618652,-0.030926350504159927,0.8176100254058838,-0.015490762889385223,0.8499358296394348,-0.2834923565387726,1.2607592344284058,1.5209236145019531,0.7899670004844666,0.34196239709854126,0.6347228288650513,1.300170660018921,0.7118323445320129,0.22223339974880219,0.5985389351844788,0.2630259692668915,0.5894079208374023,0.12362416088581085,0.6781644821166992,0.0036167637445032597,0.7487034797668457,5.8973789426921375,9.72900932918703,19.099005818531595,0.030177410427971448,2.3486382961273193,2059.1439688715955,1103.9292556172647,3.0
0.21185730397701263,0.6754673719406128,0.4543364644050598,0.5921358466148376,0.22037401795387268,0.5362097024917603,0.17140135169029236,0.5983511209487915,0.17117778956890106,1.1146560907363892,0.4877452552318573,1.0714168548583984,0.12292260676622391,0.7955201268196106,0.2866833508014679,0.7164254784584045,0.3482549488544464,0.7202280759811401,-0.08512207865715027,0.7280672788619995,0.2873215675354004,0.701873242855072,0.2696329653263092,0.6091328263282776,1.1994669035984007,4.731230564193692,22.2213309085246,0.05391468354166519,1.131062388420105,1329.863813229572,711.719236027343,1.0
0.05872303247451782,0.4902406632900238,0.09576144069433212,0.5056846737861633,0.31379789113998413,0.6525060534477234,0.07305404543876648,0.5964072942733765,-0.059677161276340485,1.4603931903839111,1.1728782653808594,0.5861705541610718,0.26574471592903137,0.542134702205658,-0.023910043761134148,0.6058803796768188,-0.19399376213550568,0.5815731883049011,-0.05995206534862518,0.5116750597953796,-0.40832027792930603,0.5504166483879089,-0.007985389791429043,0.5536530017852783,0.6330519768991559,1.6992447800977344,16.49311246856336,0.051243027019225264,0.7046713829040527,1501.4591439688716,622.1731242997205,3.0
0.28636807203292847,0.5300838947296143,-0.17216522991657257,0.5526343584060669,-0.0036025620065629482,0.49778833985328674,-0.05719742178916931,0.4900948107242584,0.052447360008955,1.3008841276168823,1.2107152938842773,1.002670168876648,0.25496137142181396,1.160591721534729,0.8925696015357971,0.7429172992706299,0.34539511799812317,0.8138425350189209,0.11100520193576813,0.6087867617607117,0.18258708715438843,0.6582586765289307,-0.009708141908049583,0.5444360971450806,3.1985784095957355,7.596623722789872,16.84527369586618,0.054475649514799065,2.3634698390960693,1286.964980544747,1074.247308641783,1.0
-0.19944898784160614,0.6859045624732971,0.35180819034576416,0.5301563739776611,0.12526071071624756,0.629427433013916,-0.01882764883339405,0.6063284873962402,-0.3871239423751831,1.5303311347961426,1.4499014616012573,0.7824854254722595,-0.07992725819349289,0.6247367262840271,0.5832889676094055,0.538044273853302,0.14206360280513763,0.5692684650421143,0.45888009667396545,0.5652226209640503,0.13757643103599548,0.6273873448371887,0.20491255819797516,0.5339297652244568,0.866281652598845,3.16525988449578,14.186940608039809,0.040481900153639026,0.988884687423706,1072.4708171206225,868.3036794837129,3.0
-0.12330130487680435,0.5647555589675903,-0.134602889418602,0.5660345554351807,-0.06615293771028519,0.6074717044830322,0.046985164284706116,0.5921863913536072,-1.0931448936462402,0.8776872158050537,1.1611769199371338,0.6269842386245728,-0.16379240155220032,0.5856704711914062,0.16156116127967834,0.5586826205253601,-0.21904385089874268,0.5158079862594604,0.057727888226509094,0.5913797616958618,-0.0801415666937828,0.5803546905517578,-0.028054876253008842,0.6398720741271973,1.4993336294980009,0.7996446023989339,22.431627629205547,0.018167942214742362,1.2737456560134888,1930.4474708171206,749.4549891229182,0.0
-0.619727373123169,0.8403472304344177,0.04392113909125328,0.7803878784179688,-0.3116486668586731,0.8811584115028381,0.07235506922006607,0.9565392136573792,0.6205384135246277,0.7793954014778137,0.7914722561836243,0.8170099258422852,0.027017824351787567,0.6370513439178467,0.07025295495986938,0.717214047908783,-0.13713617622852325,0.8381873369216919,0.012054278515279293,0.6815034747123718,0.290179580450058,0.7619232535362244,0.06469517201185226,0.9094411730766296,2.265659706796979,2.4322523322967573,57.729087376996105,0.04288925692869999,1.2763186693191528,5405.252918287937,822.1012929711607,3.0
0.08870770782232285,0.5305078625679016,0.19968341290950775,0.48513051867485046,0.2202642410993576,0.5408791303634644,-0.16488519310951233,0.5272354483604431,3.344537617522292e-05,0.9922584295272827,0.7419006824493408,0.9003614187240601,-0.279840350151062,0.6719248294830322,0.21310700476169586,0.6239992380142212,-0.11245939135551453,0.5634263753890991,0.18420946598052979,0.5354498028755188,0.05596880242228508,0.5665621757507324,0.26103144884109497,0.5828183889389038,1.2333258755804954,4.199974603328173,28.369278919642362,0.03166296797393579,1.6625722646713257,2230.739299610895,843.172513038015,2.0
0.3197574317455292,0.937325656414032,-0.11689350008964539,1.1906999349594116,0.24164548516273499,0.700179934501648,0.5775695443153381,0.6551142930984497,-1.7295211553573608,1.040086030960083,1.9325593709945679,1.1255053281784058,-0.45033881068229675,1.4079842567443848,-0.7867871522903442,1.1486605405807495,0.17083217203617096,1.2120672464370728,-0.32277312874794006,1.392513394355774,-0.8806077837944031,1.1645116806030273,0.38030925393104553,0.8692347407341003,7.445313127526841,9.806822137138878,,,5.32909631729126,2273.6381322957195,1512.6333288324915,0.0
-0.4284384250640869,0.5825464725494385,-0.1829085499048233,0.5794401168823242,0.05832381173968315,0.7725509405136108,0.2330169826745987,0.545365035533905,1.2833603620529175,0.6720798015594482,1.7004238367080688,0.6389126777648926,0.11305642873048782,0.5371354222297668,0.857649564743042,0.42473599314689636,0.6388639211654663,0.4449614882469177,-0.34833449125289917,0.5467658638954163,-0.3278616666793823,0.4503226578235626,-0.5071977376937866,0.48345494270324707,0.23322967569968903,5.964015992892048,10.809383768740542,0.04951790632388121,1.3167680501937866,514.7859922178989,1020.7898230386619,3.0
0.03195808082818985,1.2064337730407715,0.4108358919620514,0.9465271830558777,-0.21536517143249512,0.6347077488899231,0.006311863660812378,0.8481353521347046,-1.1366947889328003,0.967930018901825,0.5004172921180725,1.1263115406036377,-0.04815245792269707,0.7317668199539185,0.08972109854221344,0.8542891144752502,-0.6907976865768433,1.1998555660247803,-0.11283264309167862,0.8986945748329163,0.5761392116546631,1.0333654880523682,-0.4535128176212311,1.0217139720916748,0.03331852509995558,0.9662372278987117,22.952063281113187,-0.059798170396230824,0.7104835510253906,943.7743190661479,298.116291297136,0.0
-0.12363980710506439,0.6645039319992065,0.0809345692396164,0.6198465824127197,0.18288125097751617,0.6150140762329102,-0.1475699096918106,0.7994917631149292,-1.0679540634155273,0.9210189580917358,1.9826911687850952,1.0478196144104004,-0.7377129793167114,0.9076495170593262,1.296958565711975,0.7443013787269592,-0.40643036365509033,0.7243257164955139,0.7204300761222839,0.7076510190963745,-0.15422344207763672,0.6661796569824219,0.25891396403312683,0.6255698800086975,1.8325188804975567,5.031097290093292,20.43595071945544,0.047012003823759196,2.249129056930542,1801.750972762646,989.9001825255879,1.0
