chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
119.8544921875,198.09024047851562,69.94596862792969,95.97734069824219,89.60012817382812,132.31381225585938,104.76744842529297,150.97691345214844,103.61566925048828,149.9626922607422,112.22085571289062,190.63035583496094,106.41436004638672,192.1615753173828,83.50994110107422,105.51303100585938,71.02633666992188,95.06153869628906,71.22101593017578,107.37776947021484,62.46305847167969,91.9632797241211,61.19364929199219,87.13847351074219,5.177840799939853,218.7922821044922,2997.766357421875,0.14972984790802002,11.520099172541443,-0.03022904135286808,0.9278972744941711,-0.19688254594802856,0.8182816505432129,-0.10609510540962219,0.8575133085250854,-0.05435199663043022,1.0929985046386719,0.035571206361055374,1.2786223888397217,0.08851005882024765,0.6887696385383606,0.5667857527732849,0.5673030018806458,1.4639649391174316,0.6029151678085327,0.45968687534332275,0.6961133480072021,0.25142258405685425,0.6779107451438904,0.42268526554107666,0.7653973698616028,-0.2321942150592804,0.7869449853897095,0.39982230119946693,5.364282541092848,8.555826621137774,0.09895706590441661,0.8834907412528992,514.7859922178989,97.39673266144803,78.852796462201,51.06566595647532,3.0
118.74456024169922,102.62712860107422,123.00997161865234,135.18722534179688,109.71949768066406,94.33753204345703,122.61943054199219,102.05269622802734,139.62966918945312,112.6832046508789,144.94058227539062,117.33075714111328,152.12905883789062,125.48503112792969,166.068603515625,149.28103637695312,172.6277313232422,154.99107360839844,182.42063903808594,193.32235717773438,153.591796875,154.69500732421875,135.65501403808594,132.9195098876953,5.438417169270218,445.4933166503906,2041.7064208984375,0.4016084372997284,9.767002282827704,0.37428852915763855,0.509311318397522,-0.10841850936412811,0.5821334719657898,-0.056290604174137115,0.5205352306365967,-0.047396671026945114,0.6122432351112366,-0.10315585881471634,0.9518089890480042,-0.35040703415870667,0.9374810457229614,0.5682842135429382,0.7442017197608948,1.0940901041030884,0.655608057975769,0.10847913473844528,0.6472158432006836,0.2666235566139221,0.5628769993782043,0.12323635071516037,0.5445632338523865,0.1439281404018402,0.5283583998680115,5.231008440693025,8.529542425588629,28.034601506284176,0.06759739470656811,2.5121748447418213,2187.84046692607,1440.078351489169,363.0467188819232,222.8256833529276,2.0
84.69258880615234,117.57970428466797,34.666038513183594,78.09834289550781,48.021484375,84.00791931152344,139.9761199951172,194.30479431152344,140.81788635253906,145.04380798339844,160.38304138183594,211.9340057373047,150.67724609375,204.32540893554688,96.64714050292969,133.03033447265625,51.88429260253906,75.98999786376953,30.045183181762695,61.5791015625,32.254425048828125,61.69591522216797,30.65852165222168,64.89275360107422,4.116747004244812,263.0570983886719,1897.8408203125,0.4673294425010681,7.501570859395082,-0.5770885348320007,1.2890827655792236,-0.08453559875488281,0.9709509015083313,0.6608519554138184,1.237528681755066,1.0018458366394043,0.7227975726127625,0.41240233182907104,0.8093252182006836,0.3740258514881134,0.6347126364707947,0.33823782205581665,0.5931037664413452,0.7917109727859497,0.6871147751808167,-0.372902512550354,0.7017765641212463,-0.2412150502204895,0.771360456943512,-0.7326217293739319,0.8724049925804138,-1.002577781677246,1.0930979251861572,0.26654820079964464,3.331852509995558,16.867796612751906,0.051578854244629144,0.9219950437545776,1072.4708171206225,252.1232040061818,142.04394922371287,55.49252492680546,3.0
237.23788452148438,382.049560546875,116.66434478759766,115.84697723388672,170.82937622070312,235.26568603515625,225.4120330810547,339.98297119140625,167.39373779296875,246.50491333007812,121.44049835205078,184.67225646972656,90.38785552978516,123.09479522705078,78.4559555053711,101.94125366210938,79.90208435058594,100.28814697265625,91.28335571289062,119.68011474609375,97.34439086914062,146.24063110351562,98.54595947265625,133.25782775878906,4.953932988846239,413.5042419433594,4695.4931640625,0.031053172424435616,13.988870777039082,-0.3488815426826477,0.5695473551750183,-0.4366970658302307,0.47055912017822266,-0.4543028473854065,0.736498236656189,-0.1844910830259323,0.7261234521865845,0.28558221459388733,0.6134087443351746,0.42826786637306213,0.5563626885414124,-0.13491599261760712,0.5190662741661072,2.1676363945007324,0.5122038722038269,-0.08186781406402588,0.5397650003433228,0.48920851945877075,0.6181938648223877,-0.22759206593036652,0.6450209617614746,0.3032931685447693,0.6239814758300781,0.0,3.4318080852954242,9.493065538856538,0.024550146372218147,1.2474925518035889,557.6848249027238,88.4309157374874,98.3046076144726,59.24139381052778,0.0
28.504087448120117,42.54652786254883,62.444297790527344,151.06088256835938,30.39837646484375,35.993446350097656,30.546356201171875,56.225303649902344,26.03269386291504,41.0226936340332,25.577068328857422,39.27388381958008,37.43992233276367,62.35569763183594,35.04640197753906,66.72251892089844,27.66071128845215,55.05101776123047,28.2049503326416,51.5856819152832,37.83943176269531,73.76478576660156,78.92301177978516,189.8344268798828,5.757893058509643,185.39247131347656,1936.397216796875,0.6676982045173645,9.067771748277066,0.42695990204811096,0.5857923030853271,-0.0008500904077664018,0.5885967016220093,-0.20839346945285797,0.6418318152427673,-0.09600277990102768,0.5347903966903687,-0.15093190968036652,1.0716383457183838,-0.0735231563448906,1.0054709911346436,-0.2877802550792694,0.9296974539756775,1.169354796409607,0.7158315181732178,-0.13448873162269592,0.761044979095459,0.46085649728775024,0.6848800182342529,-0.007293101400136948,0.6395658850669861,0.20366282761096954,0.5227158069610596,0.5664149266992448,0.16659262549977788,24.86716491956267,0.04462227876671017,0.7882140874862671,1973.3463035019456,910.7476248693856,147.32310920774978,88.48364379410276,1.0
132.47930908203125,208.6016082763672,137.7563018798828,283.78363037109375,120.79032897949219,199.08543395996094,98.4494400024414,142.8141632080078,83.23580932617188,112.09380340576172,74.86431884765625,119.31892395019531,81.6201400756836,188.33251953125,93.98078155517578,192.48699951171875,72.0753173828125,105.40618133544922,80.31397247314453,135.7466583251953,93.10499572753906,153.0585479736328,114.41502380371094,197.50375366210938,5.471384820885816,292.9137878417969,3287.26318359375,0.06663977354764938,11.934304288793196,-0.12484146654605865,0.8565241694450378,-0.31525105237960815,0.8583136796951294,0.04342728108167648,0.8502916693687439,-0.2343408167362213,0.7163261771202087,-0.06148534268140793,0.786284863948822,0.1951543688774109,0.6358775496482849,-0.564484179019928,0.6951159238815308,1.509087085723877,0.6790490746498108,-0.36974117159843445,0.6810205578804016,-0.08461839705705643,0.7305454611778259,-0.2565109133720398,0.8012534379959106,0.12761905789375305,0.9099017977714539,0.2998667258996002,1.1661483784984452,15.572877968527987,0.032768071775782275,1.028788447380066,943.7743190661479,224.59645309270846,129.03375227038322,92.50899062055157,0.0
84.07755279541016,136.56976318359375,69.80035400390625,117.09456634521484,80.1881103515625,126.36347961425781,80.07963562011719,146.87643432617188,87.63832092285156,155.38941955566406,103.6550521850586,198.75267028808594,123.18363189697266,236.9142303466797,113.49232482910156,223.2985382080078,79.79750061035156,157.94439697265625,72.42476654052734,132.06077575683594,68.25444793701172,120.4818344116211,68.60823822021484,117.58354949951172,5.331829358956103,562.1171264648438,2380.91796875,0.0007651859777979553,10.643002583440602,-0.08244852721691132,0.8198466897010803,0.05969136580824852,0.781681478023529,0.06900551170110703,0.7206237316131592,-0.08113107085227966,0.7078121304512024,-0.048724472522735596,1.171423316001892,-0.024678749963641167,1.1037369966506958,-0.22576774656772614,0.9292196035385132,1.5793086290359497,0.8582325577735901,0.09561168402433395,0.7313560247421265,0.6688477396965027,0.7109236121177673,0.40445271134376526,0.7740488648414612,0.13653576374053955,0.832076907157898,0.5333301083591331,5.966630587267802,22.85455206828363,0.048486950532151074,2.002185106277466,1158.2684824902724,467.6385038587791,152.15901623026116,98.7288656578756,2.0
139.963623046875,225.72027587890625,123.27793884277344,141.07513427734375,126.43731689453125,178.02369689941406,138.3164825439453,186.0972137451172,136.52001953125,176.21517944335938,129.0518798828125,136.1269989013672,137.29103088378906,182.55824279785156,137.6125946044922,188.8501434326172,126.3928451538086,203.6327362060547,100.73107147216797,111.34008026123047,131.7174835205078,174.67507934570312,159.3757781982422,242.7039031982422,5.455462257181837,326.0601806640625,2697.34521484375,0.5468766689300537,10.845090664604013,-0.1885775625705719,0.6456844806671143,-0.02641620859503746,0.6880410313606262,-0.019816795364022255,0.5631942749023438,0.021811604499816895,0.48778849840164185,0.22617287933826447,1.3231772184371948,0.12157544493675232,1.34844970703125,-0.28583425283432007,1.0940357446670532,1.7630735635757446,0.7880111932754517,-0.4769245684146881,0.8017974495887756,0.8899378776550293,0.6982558369636536,0.0528169646859169,0.7382723689079285,0.2204647660255432,0.6060802340507507,1.2661039537983119,2.9320302087960908,14.27851702485705,0.04223986020145154,1.6940680742263794,1715.953307392996,330.2603314694267,165.39740215881633,161.2470475786301,1.0
82.2618179321289,159.90110778808594,118.80546569824219,167.77365112304688,82.3685073852539,146.4991455078125,198.33970642089844,641.2176513671875,292.3805236816406,942.9307861328125,228.0594482421875,612.4883422851562,120.70757293701172,177.92031860351562,107.24598693847656,167.3520965576172,107.02954864501953,133.45379638671875,137.47906494140625,208.70346069335938,210.0194854736328,308.4559631347656,209.26663208007812,308.54718017578125,6.106700243585924,226.55906677246094,6703.03759765625,0.14577603340148926,5.559022602298065,0.13898219168186188,0.7301038503646851,-0.29400140047073364,1.3748565912246704,-0.44240182638168335,1.46927809715271,-0.5958207249641418,1.3284180164337158,-0.9002003073692322,1.2060694694519043,-0.43332552909851074,0.7215758562088013,0.6971717476844788,0.5308840274810791,0.4623478651046753,0.5529091954231262,0.18951906263828278,0.7263686060905457,-0.1424424648284912,0.7634429335594177,-0.28711485862731934,0.8198914527893066,-0.22008158266544342,0.6817725896835327,0.2998667258996002,1.965792980897379,11.262261828235355,0.061196763154267114,0.7491071224212646,815.0778210116731,82.5816053665427,116.64404567945968,81.45683806443233,3.0
245.2476348876953,230.30758666992188,281.05255126953125,276.3583068847656,262.8588562011719,242.27235412597656,262.52044677734375,277.7842102050781,261.2580871582031,294.1053161621094,256.6223449707031,249.09483337402344,258.063232421875,278.97674560546875,242.17449951171875,236.12680053710938,271.2861633300781,326.9148864746094,230.1815643310547,213.2274932861328,257.7880859375,236.3502197265625,256.7496032714844,255.30023193359375,5.519657783750856,615.777099609375,3023.172119140625,0.8273352384567261,10.99910019898007,0.20108124613761902,0.6487433910369873,-0.20018146932125092,0.6563125252723694,0.16367709636688232,0.6233124136924744,0.13722902536392212,0.5789953470230103,0.024547269567847252,1.056546688079834,0.12143052369356155,0.7443078756332397,-1.028273344039917,0.7999787926673889,1.120246410369873,0.6706884503364563,0.025077536702156067,0.6479595899581909,0.36329713463783264,0.591159999370575,-0.49890580773353577,0.6602792739868164,0.04984370619058609,0.6699118614196777,1.9274475524475523,9.238455510007233,17.116551791672563,0.03473329366827706,2.862046003341675,1501.4591439688716,422.8917188167336,273.1783630634292,181.2147853615423,0.0
128.44598388671875,150.47927856445312,96.68150329589844,115.56655883789062,118.0660400390625,150.1356201171875,106.61624145507812,82.53260040283203,89.73661041259766,48.66652297973633,99.53108215332031,74.44070434570312,107.1177978515625,68.04788970947266,92.28804779052734,52.290184020996094,121.0228042602539,93.32083129882812,114.33087921142578,75.09357452392578,91.53138732910156,73.79075622558594,86.11911010742188,64.0307846069336,5.324350998295113,183.06373596191406,1863.0245361328125,4.529280185699463,11.790796126199563,-0.1206335797905922,0.8047930002212524,0.7933073043823242,0.6104143261909485,0.05214786157011986,0.6056298613548279,-0.14019078016281128,0.6095663905143738,0.05913252383470535,0.6446295380592346,-0.211556538939476,0.6589017510414124,-0.1552349478006363,0.6253523230552673,0.6509606838226318,0.6173490881919861,-0.26395559310913086,0.5259181261062622,0.2080528438091278,0.6695764660835266,-0.2892129719257355,0.7360912561416626,-0.309852659702301,0.6468381285667419,0.09995557529986673,6.263882718791648,12.452467689529549,-0.03291283004516557,1.2239248752593994,900.875486381323,315.37126264470044,177.4795218754477,56.732284527307364,0.0
76.05164337158203,84.58282470703125,66.36308288574219,83.29470825195312,66.1342544555664,76.58439636230469,71.1335220336914,77.76201629638672,72.72918701171875,84.36092376708984,71.05752563476562,94.07898712158203,79.71393585205078,119.47167205810547,86.32881927490234,133.991455078125,88.68103790283203,130.24391174316406,90.4163589477539,122.87206268310547,73.90225982666016,98.40774536132812,72.31591796875,94.6963882446289,5.4121407103267885,416.7919921875,1592.8857421875,0.6448009014129639,10.909699066285555,0.28729480504989624,0.47151660919189453,0.11680252104997635,0.46324631571769714,0.08294231444597244,0.4775365889072418,0.1386481523513794,0.4828099310398102,0.11403007805347443,1.2559975385665894,0.09485705196857452,0.8500732183456421,-0.349299818277359,0.7631642818450928,1.2838685512542725,0.5861933827400208,0.4371832311153412,0.6536048650741577,0.578300952911377,0.6171613335609436,0.32195720076560974,0.5036954879760742,0.05821943283081055,0.5255135297775269,0.3333313177244582,5.133302292956657,16.059819785798936,0.07651648003101957,1.5525740385055542,1372.762645914397,527.4528748738895,158.12379794070952,99.75271637847278,2.0
145.48204040527344,271.42669677734375,194.0645294189453,279.2709045410156,158.36680603027344,273.8491516113281,125.6703872680664,181.4738006591797,104.90221405029297,117.00392150878906,96.83106231689453,93.09557342529297,114.77075958251953,142.61605834960938,189.26060485839844,340.38726806640625,376.8283386230469,725.2080078125,297.744140625,443.84423828125,205.76373291015625,205.18092346191406,247.0578155517578,381.226318359375,5.770655433863469,283.4244079589844,4232.5537109375,0.38405948877334595,8.156962259987573,0.4056469202041626,0.8369751572608948,0.13980525732040405,0.9166027307510376,-0.15604634582996368,1.0838465690612793,-0.37196311354637146,0.916602611541748,-0.687997043132782,1.130016803741455,-0.29650217294692993,0.8990989327430725,0.727279543876648,0.9472574591636658,1.4787228107452393,0.5530820488929749,-0.26244881749153137,0.6348679065704346,0.170675590634346,0.6161711812019348,-0.1342201828956604,0.5891602039337158,0.06362023204565048,0.4811297357082367,0.13327410039982232,2.7321190581963575,10.482983348111405,0.05926214918287118,1.0329574346542358,772.1789883268483,75.34827042202836,126.73016303045314,94.2025877209885,3.0
60.5565185546875,99.39289093017578,64.71465301513672,118.25938415527344,64.36720275878906,106.78704833984375,66.19420623779297,103.67305755615234,72.35994720458984,121.99166107177734,67.90481567382812,123.18328857421875,65.15620422363281,120.14954376220703,56.599056243896484,112.7177963256836,61.09782791137695,139.7994842529297,77.14775848388672,205.3238525390625,86.10446166992188,185.97109985351562,82.2728042602539,161.9915008544922,5.353565697690758,319.8988342285156,2479.494384765625,0.0683782696723938,10.979105175653997,-0.07090267539024353,0.6294389367103577,-0.24428926408290863,0.5907328128814697,-0.09428010135889053,0.5266975164413452,0.01926039159297943,0.5113548040390015,-0.1584390103816986,0.6793336868286133,-0.06436251848936081,0.6227928996086121,-1.2766050100326538,0.5826255679130554,1.7900441884994507,0.5830990076065063,0.06443046778440475,0.6522567868232727,0.40916329622268677,0.7220640778541565,-0.3050982654094696,0.6774227023124695,0.20172111690044403,0.6351180672645569,0.09995557529986673,1.8325188804975567,15.574335183251497,0.006950750094457951,0.9876946210861206,986.6731517509728,193.0068556550427,93.49184020331829,73.64865392110939,0.0
